ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
EMR,0.3983623680732227,1.3338239304095958,1.149286609905516,0.5940082255867919,0.4090677237806625,1.0687224313625232,0.9838897324720309,-0.24929303184773982,-0.17825943835156868,0.11125708879271275,0.4570031196983642
HCA,-0.09798115935979712,-1.0305147260009986,-0.6034440860851273,-0.6290129101117701,0.2743079128803074,-1.4747821941127532,-0.5519513936469961,0.382291981511847,0.5537943837336894,0.8928484547980856,0.9774028945523521
EQIX,-0.044462101083775574,-1.0121744855229184,-0.4144530122092749,0.04475043714162306,-0.4783499660959866,-0.5050563656508079,-0.9520528038100465,-0.24926148453812205,-0.14974681712714316,-1.709569319340666,-0.49871680844568267
SHW,-0.09862117781618496,-1.396362064911233,-0.6057041739728714,0.72042792361041,0.2249669184206346,0.9595374403869131,0.07097962333731749,-0.9304423874195226,-0.7263339165382248,-0.19349084058890478,0.10186140435196227
TDG,0.23667308637517137,-0.1400278116601791,0.5783155957159608,-1.153372127349774,-0.6016942796390494,0.6161452129705296,0.34934945450907345,-0.18247871577212857,-0.025308407155579627,-0.354040853799748,0.3164104290544933
JCI,0.4669329962288924,0.9599744315215526,1.3914290740842623,-0.22356174913940688,-0.0932571804825429,0.7416354227826161,0.17798138524218196,0.1729728673367136,0.22558219072596458,1.0271439869088845,0.9774028945523521
CI,-0.24777148133026905,-1.8543087892749368,-1.1323964764543102,1.3426386721464896,0.4989407396997869,-1.050087971025999,-1.2669840212330694,-0.6079935864366793,-0.5363670087357113,-1.0212614643770004,-0.5063167495214225
FCX,-0.07784778231997247,-0.5180431718247381,-0.5323473838995307,-1.657961179418665,0.6935303526876295,0.4627616056140462,0.9209302024178624,-0.9064321693968238,-1.4585881103895162,0.27248729192077065,-0.17322571762057465
UPS,-0.30047172849160597,-1.437587334795839,-1.3184960945226327,-0.9096176837348134,-0.45810328458429356,-0.42002073127652706,-0.6256177774129636,-0.6253547282314567,-0.6245813189118913,-1.3996212923169136,-1.203630833234507
WMB,0.3585435013294316,0.6207471599052191,1.0086748235841523,-1.3520605574809474,-0.8397651575115954,-0.07064958287271399,0.2622784393946191,0.9888734809180124,1.0970344078176508,0.5601747185405975,0.7149761747152005
NKE,-0.0843568518830754,-0.5890451528290697,-0.5553327667947041,0.9477221168112892,0.550799916584565,-0.9207857604016293,-0.8535517649650903,-1.24213169001608,-1.196574042799513,-1.3019046572219073,-1.6620261349299095
WBD,0.6798469158124545,1.9913917408616548,2.1432889087189597,1.4252940932973182,3.6874476403301495,1.6887181054950045,3.1464374672081674,5.045264417001287,7.7508371875871,1.508914378846618,0.9774028945523521
RCL,0.95219440134817,1.2426815573754755,3.105025632360901,-0.6290732172257578,1.3192230072486233,-0.10947829535311655,-0.1359933327593445,-0.8588052711869312,-1.3396116213328995,-0.2554149354764041,-0.8411830077096963
CMI,0.193261296184712,0.07868580536462164,0.42501617096423644,-0.2569551838245048,-0.2534881668090132,-1.7707193575413396,-1.0352150168427354,0.5831124263559526,0.5899210631594773,1.0642556627503208,0.9774028945523521
MDLZ,-0.07338500022418082,-1.26759925739969,-0.5165880262440267,-0.5633865670292995,-1.025971104611428,0.47970899512802745,0.5892267660213244,0.3684594409002541,0.18291808807665116,-2.837271532536957,-0.3757990307966529
MAR,0.13212820807568204,-0.2275680145136863,0.2091377840261556,-0.8767028681371594,-0.5236721617330925,-0.805731695060897,-0.9155026833869835,-0.4740666889149574,-0.4273470779958367,0.8697062029425728,0.9774028945523521
GLW,0.5375112455153426,1.3749385620732797,1.6406610216295732,0.16789795658675724,-0.009398865212298114,-0.5701939819082944,0.19563711840242792,2.7333859901501163,2.4876865039140026,0.5785002138554355,0.623215065731417
CSX,0.0490552892511813,-0.4993056226125099,-0.08421640874890851,-0.9563855426652088,-0.39493907033416303,-0.27047477571793477,-0.3370188380954852,1.003296585006362,0.9633971804967838,0.5610344641781626,0.6810750856369893
APO,0.2673242899737187,-0.25336121970924225,0.6865537462043493,-0.4445747423172295,0.5165500992695516,1.4827780133419104,0.5737378791248837,-0.48263095208106327,-0.35811089249121925,-1.458060541522066,-0.6445369853713828
TEL,0.3568791235336244,0.915153030372382,1.00279743042558,-0.6161127938601921,-0.5710089072439589,2.2098713462156714,1.827018731481932,0.6744721124249653,0.6251594357853314,0.07007781809834569,0.39725473779525927
ECL,0.04417853700053542,-0.38796732622725927,-0.10143761320513459,-0.42381444059311446,-0.8672015670847029,0.8313164635846659,1.1003033380571656,-0.3101993239210225,-0.21171612403912038,0.7387106643026699,0.9472134372638569
HLT,0.22270327732831863,0.0058145616841192545,0.5289842117445019,-0.8854040061052278,-0.6858171601561293,-1.1260403679973299,-1.8557135357238264,-0.9928293733210001,-0.8041060835667833,0.7996359537188493,0.9774028945523521
AJG,-0.010388679618428265,-2.330009450638444,-0.29413003342760846,0.7929553315620815,-0.38614662068431527,-1.3443965515651044,-0.8591375556697424,0.09219595404264216,0.18710607628525516,-5.06026960389841,-0.9759144574367129
COR,0.20185327412383725,0.22207700932771118,0.45535689798260476,-0.6043470874763952,-0.6340448239065359,-0.4307237668472637,-0.1011722939687729,0.8488067013999965,0.7253139112980047,0.8208340598313082,0.9774028945523521
ITW,0.03534221227944512,-0.6164600819437788,-0.13264119846894354,-1.8086506497348462,-1.2046708376739312,-0.8502759250402149,-0.870965589960814,-0.3477846226416909,-0.20584571937035465,-0.049673672044219186,0.4298340826190582
TRV,0.16031557267239527,0.2106963718491422,0.3086754156000986,-1.0291567582581544,-1.0276809680151138,-1.0434493213982958,-1.6218627947384383,0.3871594045598447,0.27103459873727215,0.9213313304722958,0.9774028945523521
NSC,0.10374922282683285,-0.25752045688396596,0.10892348522392932,-0.08660785569985587,-0.033855644120424466,-0.09457745245743102,-0.24404331198214174,0.7410965232296477,0.7395689125460178,0.7487037794090641,0.8192609646938747
CTAS,0.11178939864882742,-0.984696801728572,0.13731564143326638,-0.33230003907487865,-0.4757789382277724,-1.4165209422115252,-2.732800450888866,-0.6184178820338206,-0.3695070119051879,-2.1076330123774674,-0.2252872519051944
CL,-0.195005494467816,-2.129538400125409,-0.946064712733384,-0.8037336415608043,-1.1692537235616252,-1.0323226286961829,-1.1924342141563478,-1.1611601697399878,-0.6756894934246517,-2.5337893911760463,-0.5548785296160932
MSI,0.00288828507898109,-1.271283172556427,-0.24724528065348497,-0.8732550577021829,-0.7075307291902713,0.7147927628651137,0.5172703778806422,-0.7596477374943865,-0.45299243091039837,-2.7879471487631897,-0.7596861042154865
PWR,0.47800082382351894,0.332720980081265,1.4305127330640846,1.2281427943666796,0.8651777575554023,-0.6407038584835839,-0.24312627823659994,0.7706264355313639,1.0119192775546695,0.8434285900408309,0.9774028945523521
ADSK,0.17302628680784382,-0.14488993591660207,0.3535605759816234,-1.6551622252132812,0.03364364124533999,-1.2072463055523344,-0.34436152231952827,-0.0925304819714932,0.003142597416940489,0.5769329626000238,0.6675114311166046
TFC,0.018971247938843083,-0.26368197421590317,-0.1904517472860903,-0.341675583544963,-0.0507588128923083,0.8132534406870937,0.2122637804934284,-0.38763420237943036,-0.37858411333451325,0.998864346907438,0.9774028945523521
FDX,-0.23555560154688548,-0.9642361006919676,-1.0892587174396984,-0.6891063385873515,0.047504365215236016,1.1779509873672456,1.1332877422833978,0.19964088661739082,0.207330961350659,0.821522891868079,0.5116811102692868
AEP,0.16015331067958805,0.4693737270951601,0.3081024221794798,-0.5137021773997091,-1.0256001810045663,1.2685188328446826,0.30870862148731165,0.05674514156129748,0.048272446003174,1.077949618070838,0.9774028945523521
STX,0.6212678781050094,1.0003927315355507,1.936429602902208,1.6274398327949264,1.763216373179275,1.1317820671260932,1.2032201766118933,3.4805691000545003,4.699564633454206,0.9820336043417633,0.9774028945523521
SPG,0.028309059695935668,-0.18274852254688417,-0.15747726812911744,-0.6628688890692989,-0.43757131514921416,0.18323909153416054,-0.39828742684508583,0.44528883587329515,0.48702757710375705,0.9993733828904171,0.9279860030379682
WDC,0.590194381109385,1.0845512893816753,1.8267002138686146,0.978105953435678,2.449427887441387,1.7340348510250216,1.2809418414285276,3.80659300999776,5.644709843311374,1.4177987904969094,0.9774028945523521
ROST,-0.0834974302885153,-1.0083901894985576,-0.552297903788888,-0.8468692003915829,-0.44166597014822445,-1.060093945533734,-0.7498307936218358,0.3388262309780363,0.3378611762853845,0.8935407651091111,0.9774028945523521
PCAR,0.06597947803248805,-0.550857760850563,-0.02445226649213288,0.3769269307662333,-0.20817618217380893,-0.9661672724527431,-0.3807561520225549,-0.45841209055228493,-0.29870870902837615,-0.48920615998450917,0.25354565328317585
SRE,0.02628310590036742,-0.4472747299389843,-0.16463148936882205,-0.17188721457918366,-0.8161537030160139,-0.491653481564205,-1.1717864757266054,1.4373886494562627,0.9355182641940464,1.1061492408738107,0.9774028945523521
SLB,-0.20968918962391625,-0.6153403411295998,-0.9979170323632377,-1.123225370905839,-0.050232706686994595,-0.9169269821455642,-0.6407390641740192,-0.5231080052049955,-0.7968808214240922,-0.15177582843733445,-1.152909450966374
EOG,-0.038389145191883856,-0.46119566366969106,-0.3930076711928107,-1.3461921471643583,-0.6787158739428787,-0.5847523793012767,-0.29651404874869647,-1.0296732244881996,-1.2856417879920905,0.0829496389637962,-0.1402452327320046
AZO,0.18447386309100033,-0.022215831286937337,0.393985235994724,-1.767589033028674,-1.0761577409672807,-0.5632756156407714,-0.20516760318000948,0.07951063509801821,0.14694498943834156,-0.4973516832875421,0.4395287734040966
BDX,-0.25028257751174776,-2.5205863070902175,-1.1412638739614864,-0.07136378479563084,-0.72039250196771,-1.584051347902513,-1.220578123016816,-0.5160666838595716,-0.39413006372547865,-1.3631803803060576,-0.42249860125904404
ZTS,-0.19579458114527237,-1.8291648909885894,-0.9488512030670606,0.7790220951151253,-0.20364127550372851,0.5734437935479358,0.02553937101702673,-1.2227308281485132,-0.8533219247580592,-1.8466580894057034,-1.3591639915463554
NXPI,-0.15055892979554897,-0.9731441477501614,-0.7891112038696494,-0.5389180402290927,0.31839107980447806,1.2969877007889,0.9071941713973604,-0.4064602731936833,-0.40586152828776156,-1.1074874417621652,-0.8375118980662044
APD,0.05802919427838038,-0.41387597034175005,-0.05252698814656342,0.3629849967453296,-0.2734978462533784,-0.38588346394964734,0.4086528003529026,-1.3005451385232607,-0.9492738597148963,-1.7150289164353727,-0.4403947093759752
PYPL,-0.05066952966690397,-0.5019637477601403,-0.4363732146889719,-0.4823716878175049,0.15612603942208403,-1.4075044993078063,-1.091489157545012,-0.5703976104434102,-0.6231537799923628,-0.1396644132324553,-1.0192276519792163
LHX,0.1847982627192586,0.1754971066005821,0.39513078369463417,-1.5988648934367422,-0.898856878850256,-2.5851797692009613,-1.9598363492536877,1.3336744031843493,1.1103634898355057,0.02253287727816634,0.4024802881494663
MNST,0.24655206171310762,0.8099604269089585,0.6132010779731502,-0.5920339788266407,-0.5208715434134878,-0.2070433484309203,-0.19390683761414396,0.975664551174192,0.8038271652402553,1.1037442664266457,0.9774028945523521
ALL,0.0911671405848451,-0.3507319766351628,0.06449256078120712,-0.19281911346329286,-0.7064756555277928,1.5700296904642776,0.3885460654354648,0.7117304218962043,0.5318613480233445,0.9258770575602235,0.9239558439600324
IDXX,0.11007004023085876,-0.38223858791469706,0.1312440960014782,0.45237372082378813,0.6820339633995635,0.7057820614707193,0.47406373439269833,-0.39745587637159413,-0.253140810565118,0.9583343018317506,0.9774028945523521
KMI,0.35877203904410804,1.03396041068358,1.009481855499682,-1.290997262153971,-0.9239697439967369,0.9594567877284985,0.6743061974609622,0.5252185264020057,0.4651569924176565,0.4950853715393532,0.6318540650517395
PSX,-0.09478417888578439,-0.7951069881373777,-0.5921546353285825,-0.4899945593048715,0.2797795428618941,-2.125564926531579,-0.6857242232019443,0.06893556141378789,0.1054786208952832,0.38869363520460937,0.23556760768897886
AFL,-0.08552359792560915,-1.3268609158065348,-0.5594528801640689,-0.17775208511251736,-0.717669619002751,0.3764867660483624,0.3968607206901279,0.49755554821920617,0.41875777781436263,0.5342360046095816,0.9010631968626546
O,-0.04927943705660465,-0.602545181034354,-0.4314644008258352,-0.757979005734788,-0.9134901159947001,1.1556110972426124,0.8002076959227387,0.507621618492082,0.34935162688224036,0.8490488904636568,0.7089082954601313
URI,0.19919102427642943,-0.34853756721680845,0.44595573372832165,-1.3234898401976125,0.8063569625159888,-1.1935892960180854,-0.7584008850426254,-0.25025599339657734,-0.12661620199315857,-0.18608422097100918,-0.024313585210406274
F,0.050595249141001775,-0.07638537070509263,-0.07877837073632064,-0.661201861825406,0.18526790713022856,-0.9160503553051228,-1.065172241378437,0.07607771460068992,0.08086461358049214,1.4537391509589563,0.9774028945523521
FTNT,0.30230742690883816,-0.18512685828869452,0.8100891900235544,0.1612395981495011,1.016127829984723,0.9771158058398504,1.1084035982987333,0.39620038684625064,0.6751446801369423,-1.4620018422393781,-0.7322364134786757
D,0.0830526244246399,0.3390201313674176,0.03583788761429838,0.08548858567190173,-0.804584856543589,-1.0435827683750374,-0.8626415825432114,0.5385224035375812,0.2755551994195554,0.9428650473421712,0.9774028945523521
DLR,0.19861991256387634,0.40765559961110187,0.44393897522517656,-0.4295787826969264,-0.5965741267996295,-0.2585394247587334,-0.25451872368130246,0.3871606592318843,0.340716692204753,-0.37500169756939494,-0.10631140781319043
VLO,-0.03349295587102996,-0.6150010686295947,-0.37571782889261013,-0.8968467973691028,0.20928045263439277,0.0368517558678413,0.2863402423378543,0.8869296826769318,1.2853932436855848,1.1006578858500196,0.9774028945523521
EW,0.1336477786803787,0.08274502101552801,0.21450382165205434,0.010323168456289762,0.4617897602536262,-3.1904805136868317,-3.5209203825841104,-0.6322548148454243,-0.6149992409829906,0.44885623927855584,0.338308913901849
MPC,-0.022519346771989524,-0.6869293206726393,-0.3369668823190478,-0.8110581978687974,-0.007736305360987459,1.6302170577471728,0.7431571686884229,0.469417322499749,0.7341935163259201,0.884135126513876,0.9632837854783876
CAH,0.3986937553471579,1.2079578052054267,1.1504568329772076,-1.4851691592069423,-0.4301796435604244,-0.20923467931465817,0.3881259201734429,0.5827021939565071,0.5310522442723126,0.941026014886126,0.9774028945523521
CMG,-0.23537803730294915,-1.4241991207115017,-1.0886316874017181,-1.1871129187910867,0.2724512357188916,-3.305195086463524,-1.5313331198922744,-0.8602279267483304,-0.9177089902354518,-2.727057055101098,-2.1395842944592265
ROP,-0.0013730173581653071,-1.0210719870639826,-0.26229315611408344,-0.8899969319314865,-1.019823776291087,1.1799637009544839,0.37944069363216965,-1.0488081185242735,-0.7145547079360298,-3.279810429206091,-0.6693431366230341
CBRE,0.3526142636680065,0.4332269860827878,0.987736992669442,0.08583962857838906,0.42135782197226135,0.9735443064828672,0.8576000379565629,-0.495990416171477,-0.4322885327928094,0.8631063298910393,0.9651146318494274
AME,0.0878736482475766,-0.44072225625357675,0.05286229908242941,-1.2382331569319214,-0.9970992169483265,0.24838527327623694,0.018358351004499535,0.09668279174160757,0.11374317380569743,0.49986372801778334,0.8339648288697589
FAST,0.3798868462330347,1.2405582848262326,1.084044267729284,-1.0156163460207976,-0.46046260061540917,-2.347073000968455,-1.8554975919277588,-0.42249350768205945,-0.25097068115623117,-1.6440289429181467,-0.27452710957908283
WDAY,-0.12846231712817713,-1.0344107564791327,-0.7110817562009785,-1.5509211911859946,0.3145681012754658,1.7180855177777667,1.8813407239445958,0.2785244921654973,0.39141289362434717,-0.9055032279427333,-0.865340718384919
OKE,-0.08073935524372822,-0.7758455931182168,-0.5425583534056175,-0.6831869115832364,-0.20067027506315546,0.21414885910251777,-0.4039741775668809,-0.5807281456561303,-0.6237532324739303,-1.077692504420114,-1.256912210903201
AIG,0.028983737792300568,-0.23849575150927338,-0.15509478715766795,-1.1452178877144443,-0.9017431901162012,0.8436615097460223,-0.3173558145124295,-0.4360848594549333,-0.4367321234250281,0.13690561594096862,0.19287962376071058
EA,0.008327484500340043,-0.44488607990640316,-0.22803791466498238,0.0799402232179756,0.012378133240939608,-0.5977402583375278,-0.6054386570275606,2.0559284410020835,1.8992474335258314,1.048325331338611,0.9774028945523521
AMP,0.16337076213626567,-0.28700604304074157,0.31946416182005505,-1.6793521610604714,-0.5725355584528746,-0.1526240255084891,-0.13881267148968288,-0.7263137892895116,-0.6367286350713297,-1.3704066989182504,-0.3677922401427444
BKR,0.30249860831942565,0.6257405698773845,0.8107643061645314,-1.119186567145092,0.43028304398070094,-2.0103875471701813,-0.980465940368387,0.524437615966542,0.7414043963331622,1.19591558112329,0.9774028945523521
DAL,0.2671995773261888,0.6228704007852075,0.6861133502418304,0.3640801204432209,1.4412489383260723,-0.8675417336223039,-1.1027802012333325,-0.8185458760590653,-1.050003741329385,0.9682291883438094,0.7322842763419951
AXON,1.0700057202167645,1.0013467433922416,3.5210510331232645,0.40879079496061405,2.374333591246544,0.8985930594801997,2.0922915805500804,-0.5734618840180961,-0.566162238618706,-2.0668394393360257,-1.4105790062873313
TTWO,0.37734207210591375,0.3505778824280597,1.0750579437813617,-0.884084939808266,0.06924820428933244,0.8002228525030783,0.5388772682065719,1.0186765542699139,1.1404968236008797,0.7410199723482889,0.6506157367398271
GWW,0.061689672724626554,-0.6239661764528485,-0.03960079372648285,-2.907684732026582,-0.6389288739884947,-1.1539091518459152,-1.217619620796448,-0.9823093512544229,-0.7986511439714968,-1.6848224796756024,-0.4372839748158934
EXC,0.21355168889490428,0.5605369835079052,0.4966673403081502,-0.45022182797634897,-1.0686683871889102,0.579450960630533,-0.17440456577729174,0.3592481653789931,0.24669175024591206,1.0196820538617304,0.9774028945523521
NDAQ,0.3519845352237596,0.9101906435351795,0.9855132417522531,0.18226951895568605,-0.5160669293414875,0.6230681343742773,0.04424835311863031,-1.3186917727442602,-0.8452735015921313,0.22041107810410046,0.6173357764589781
TGT,-0.3278406250897703,-1.2990165508402536,-1.415143481930077,-0.5012662081982379,0.21901150271812903,1.4711365801281555,1.2030516000077172,-0.827742730232211,-0.8646854698019283,-1.578886925962006,-2.14331327994254
ROK,0.31021408372751047,0.7264729788188742,0.8380098525139519,0.23183089711407337,0.4905767246018954,1.2488330944979356,1.12974665337271,0.027783679671682042,0.09963539465626488,1.1537565287141929,0.9774028945523521
MET,7.77276032166041e-4,-0.5566525306963072,-0.25469985626768193,-1.3285572059082893,-0.7510081444542333,0.09575145129664557,-0.03255091356001028,0.018738304394866467,0.03764400604116198,-0.14089913468298854,0.24156086721318143
MPWR,-0.2327585137938485,-1.66888230956584,-1.0793814020458978,0.6201888139813749,1.2794760141763295,-0.5171951256922902,-1.0496776539159922,0.7730096307114873,1.0934841203147507,0.21400241956229987,0.4522279551498626
XEL,0.24025705514568263,1.0518937408331823,0.5909716126283494,0.5312452076080295,-0.8386042246162113,-0.12776895408620556,-0.7367340005172736,2.2435512968597804,1.3175209198027389,0.9376095851066065,0.9774028945523521
MSCI,-0.024452115425649512,-1.1784795157121128,-0.34379204021934,-0.8353792642887022,-0.47559991518133427,-0.949528959431614,-0.8932762564996841,-0.2984748648640488,-0.11258174156059644,0.2300233046641287,0.5406982770410659
RSG,0.11950103102767251,-0.6339546705054867,0.16454761694929876,0.22018436268248154,-1.0003475660549743,0.0371293007312636,-0.5017940032846662,-0.7645029877924991,-0.328698416800632,-2.6926382055314204,-0.06696044514041244
YUM,0.08395237037755288,-0.2850206813547094,0.039015147441619775,-0.5369815419297113,-0.8460372425100443,2.5906290496548223,3.1796281336497585,0.4155115004296244,0.34865524011968074,0.6896036368318352,0.8616670642614367
ETR,0.5328100754038148,1.9297011762704808,1.624059847833345,-0.5410047291282751,-0.9263762927693923,0.9304684029589376,1.0637619813171366,0.743552397880918,0.5648386282389368,0.9404088938307487,0.9774028945523521
FICO,-0.16965562918766364,-1.7684847626398732,-0.8565471013211017,0.9122928090904717,1.219587815314981,-0.5498108392157119,-0.22202548349511222,-0.47905770600453024,-0.2975335894046998,-1.5357890605902684,-0.6689956297490309
PSA,-0.17838271148887208,-1.278781523357729,-0.887364920412797,1.5196648332932303,0.08052696703537592,0.13567135300087854,0.3493534919217879,-0.26158232226076633,-0.21425731996132116,-1.0597845732478732,-0.4992415268271009
CTSH,-0.06693502512182614,-0.6445281710122885,-0.4938113227605748,-0.6443567206696158,-0.4842569777479786,0.3097444924019385,0.1739103457265341,-1.0305676038493419,-0.9373075754137197,0.7316623977410157,0.5954348203537193
PEG,0.14612068765074393,0.20436936147811802,0.25854922410490766,0.333209844639651,-0.7993101428213706,-0.5732954460695849,-0.6344946404748628,0.20986370053263687,0.14589054042517893,-0.4833417365335314,0.38127343129532526
TRGP,0.15545960146297388,-0.34113420904205227,0.2915275949331952,-0.6345404613947074,0.3449593941048857,-0.11431324696137739,-0.08774699228828288,-0.207524366831108,-0.12145366313505403,0.17676726747819335,0.1331549483467361
DHI,-0.2367936080162505,-1.4471741296116398,-1.0936304717202736,0.4303411966909554,1.2690871082572484,1.4557971679693487,0.7412570375257507,-0.19948076717793028,-0.10693600640567229,-0.22156295736291537,-0.08434029152721471
PRU,-0.11468771850978166,-0.8303464871588565,-0.6624397159828352,-1.3637304884349464,-0.8227182439601122,0.23461349292473577,-0.12058549081680497,-0.7703402742166073,-0.7320178685010197,0.10291689843457939,0.15253898455019055
EBAY,0.5723360553652166,1.5960428128618103,1.763637367310133,-0.6390455131571464,0.058658054583090834,-0.609611809852451,0.29637167718525803,-0.11789642876020319,-0.06275712041167571,0.40204306883719826,0.3478991528314563
A,-0.19050361066346333,-1.48535002851382,-0.9301672757818427,1.2913329382426193,0.35438744935124494,0.6170436559624921,0.5493615520403397,0.14766085621624755,0.16565982910366497,1.1165967406778556,0.9774028945523521
CCI,-0.0073520525155876815,-0.41436773644925656,-0.2834068362037984,1.0726563704627792,0.24389541264078515,1.251114940191258,1.6165401031456574,-0.3397803415695465,-0.2889544615917601,-0.31289721396084824,-0.31056743633065237
HIG,0.08944818287848877,-0.2804808046628913,0.05842243037652085,-0.4548136468088663,-0.7515353479081827,-0.3570153863386618,-1.2230461689068377,-0.01670375963051619,0.034474579493775366,0.7939208049708101,0.9774028945523521
IQV,-0.2611409327945432,-1.6558898121765662,-1.179607826406189,0.77611965184709,0.7762836094015417,0.03154156032601163,1.137334691058433,-0.19470937120340087,-0.15910344003629856,0.2888410036040348,0.35587076591124533
KDP,-0.08363396145291058,-1.0496530326826006,-0.5527800343085153,-0.528412894572231,-0.7953318014506685,-1.5802917029428662,-1.054105814258081,-2.1020605259348315,-1.4411571951841688,-2.4247137745209586,-0.622980245874461
KR,0.33753791485332596,1.0151596376102487,0.934498100872835,-1.5936575316159416,-0.845534280746363,0.7318159623382577,1.006193772145235,-0.20872047308680952,-0.17972293076495066,0.5832149243314283,0.606571079813263
VMC,0.12657711967647578,0.003818777975060003,0.18953530611380012,0.5571185862667473,-0.16122710302149643,0.011347169378583613,-0.17053407439143412,0.6469397838819423,0.5490405097249076,0.707842018205005,0.7569388299816786
MLM,0.08257631206551608,-0.3105657794815394,0.03415589269228603,-0.6073437551159545,-0.17031696199613552,-1.444889042988664,-0.9006522095128321,0.10957698615450834,0.17074355907884115,0.9488368785392579,0.9006697613250289
NUE,-0.04198296765594578,-0.5724297303845332,-0.405698484310248,-0.37732973167534317,0.731634522635149,-1.4634626244209776,-0.6835263822850133,-0.9257329029898251,-1.0999711480300611,-0.25736560789641305,-0.2179806412679882
WAB,0.13661138368597547,-0.001059649861458196,0.22496915700348988,-1.3738130573979033,-0.6668922930119684,-0.8898317552630032,-1.447728304609872,0.2751050969787648,0.31127862478865376,0.8025009779959923,0.9682115382193962
VTR,0.11393534635625757,0.12596632453993933,0.14489359543269906,-0.8957426583641344,-0.4492568055438012,0.6038062673681601,0.011442642910229638,0.2832039096143289,0.30218340813122296,1.1826147335008195,0.9774028945523521
PAYX,0.1311727351584855,-0.11179100251881234,0.20576373637851275,-0.944630445272682,-1.0110555006590223,0.31154912798190165,-0.14408952212082732,-1.7369796385240823,-1.1618335413023073,-3.3745542990951054,-0.9491768924237962
STT,0.3248587856306784,0.8946552753921317,0.8897244758355561,-1.6177535066923554,-0.6210776872812446,0.16524103984394997,0.12163585634881721,-0.01480715682634365,-0.0013979497483190488,1.1860954147010523,0.9774028945523521
FISV,-0.20423827271213002,-2.093494150867307,-0.9786682885708217,1.3547946046273471,0.3479890224018773,-2.428269048068376,-1.2916606069438095,-1.134681188676125,-0.8822033270506495,-5.525839156265963,-4.1006354684549535
UAL,1.0052224278555353,2.01082883473189,3.292282732877452,0.6393026306829296,2.326604725749962,0.04683020533713683,0.29153834186176253,-0.7315341791781744,-1.0446077048086049,1.053269213967695,0.7255652040428574
ED,0.04593860106368397,-0.24996144400044532,-0.09522232451920168,-0.10045109430250183,-0.9711481227349511,-0.6490996818945679,-0.857133519409845,0.2886307933681626,0.16397410772995807,-0.15216772768110806,0.3773684647319686
XYZ,0.1691888619155828,-0.3315931100469407,0.34000953314439786,0.07170280286730214,3.3623457514018185,1.7187291311203727,1.780530945588906,-0.7070597808293535,-1.1789420427754091,0.11647321848466408,-0.8394952116047287
RMD,0.1171853670134686,-0.3223749868472761,0.15637034621850673,-0.6896266730864492,-0.308728778364881,0.5419301715842384,0.027621774413510873,-0.2583766302803077,-0.13918945124085924,0.3155734350562942,0.5251559311287487
KEYS,0.0635219884186855,-0.6306921013616247,-0.033130363904758396,-0.4343573133359039,-0.0795104977871926,1.2422808328558232,0.7177874052477018,0.6463271886197333,0.708688549881694,0.9706567462131483,0.9774028945523521
SYY,0.04909889613410123,-0.23072496855593647,-0.08406242039603219,-1.1464190602060493,-1.2352821939815943,0.3563891342783743,0.5688595026246803,0.16716523989809978,0.16311496113766982,0.20747007333014128,0.5066321324644272
PCG,-0.28475204391967424,-0.7656037944800543,-1.2629854005018804,-0.7604339332694919,-0.08261963283530785,-1.4483152850333323,-2.7558397368869856,-0.0895823044717009,-0.23895050090380154,0.3044429194559652,-0.740923763510944
CPRT,-0.14407094760798456,-1.7566728077464289,-0.7662002865177167,0.30647693210936183,0.23634493432316012,0.981945479862903,1.2561788692633327,-1.2535367566043527,-1.0181794726395732,-2.932574257969184,-1.6679654668307031
MCHP,-0.1589942258728657,-1.0785397628734728,-0.8188986425030215,0.17233076776441997,1.0411010573053128,1.959711906363748,1.5109243890043726,-0.2635469139369806,-0.24535011637199156,-2.325634061292255,-1.9386017248558207
ACGL,-0.1997181432644981,-1.6091315663885293,-0.9627064210439306,0.07593507203279877,-0.1646524716281119,-0.005625004619805778,0.3144676768076769,-0.32515288556075267,-0.20756461538261659,-0.2957827513361362,0.10751006337842678
FIS,-0.01825576764695913,-0.3364164949940246,-0.32191096722356155,0.23199402452286422,0.03127816324540438,0.3078310615546965,-0.0014342212537315528,-0.7296232948625233,-0.6846581038627442,-0.3662882751835754,-0.752124361893146
WEC,0.2032803122673208,0.7177713465653817,0.46039617707095887,-0.6632430522256864,-1.188800698625054,0.01072376032320344,0.1275812677860911,1.2961481175626788,0.773090437170868,0.7469313408274547,0.8804545469636511
EQT,0.6203458500653083,0.972112175745426,1.9331736586651467,-0.8499262544247361,0.18638470923704265,0.07357905906793018,1.3139133467637707,0.21342398915178862,0.47287266455688226,1.2026322894309156,0.9774028945523521
KMB,-0.10750028929664934,-1.376856760766493,-0.63705885149918,-0.281302663630388,-0.9687430062393411,-0.28482375606973803,0.016289571814597833,-0.6166536113420897,-0.4271545769910828,-2.4595159688915538,-0.5770396834821863
GRMN,0.21235597691897,-0.11430394655978199,0.4924449399584923,0.8023638989863896,-0.05348313024621186,-0.7239281378927118,-0.5077061781330535,0.0144145132772784,0.1488655929496395,-0.5678311327720096,-0.4427450900982383
