ticker,Date,OneMthLogRet
BKR,2024-03-31,0.1241089072094601
BKR,2024-04-30,-0.026619920725738933
BKR,2024-05-31,0.03262137701023127
BKR,2024-06-30,0.049245029023566644
BKR,2024-07-31,0.0961629640450341
BKR,2024-08-31,-0.09005896580695527
BKR,2024-09-30,0.027483536232637107
BKR,2024-10-31,0.052012221529255775
BKR,2024-11-30,0.1489271544291162
BKR,2024-12-31,-0.06899286515468228
BKR,2025-01-31,0.1184869678162781
BKR,2025-02-28,-0.030174119911248187
BKR,2025-03-31,-0.014456954443399894
BKR,2025-04-30,-0.21634069969547287
BKR,2025-05-31,0.0518346013083848
BKR,2025-06-30,0.0342254523584149
BKR,2025-07-31,0.16127913170675967
BKR,2025-08-31,0.013010160051454278
BKR,2025-09-30,0.07057754205942368
BKR,2025-10-31,-0.006383268982641521
BKR,2025-11-30,0.041048473483892955
BLDR,2015-12-31,-0.1945806526172782
BLDR,2016-01-31,-0.3219571797286318
BLDR,2016-02-29,-0.012531480705098463
BLDR,2016-03-31,0.35149135466990655
BLDR,2016-04-30,-0.016100553548250573
BLDR,2016-05-31,0.058660146811893465
BLDR,2016-06-30,-0.044335833282792336
BLDR,2016-07-31,0.13608371493548033
BLDR,2016-08-31,0.06385942655022703
BLDR,2016-09-30,-0.17709502751686879
BLDR,2016-10-31,-0.1741879252643086
BLDR,2016-11-30,0.13430671667925598
BLDR,2016-12-31,-0.008170735405343965
BLDR,2017-01-31,-0.0193287226236869
BLDR,2017-02-28,0.18448768063969467
BLDR,2017-03-31,0.14103793070453907
BLDR,2017-04-30,0.0718523539553848
BLDR,2017-05-31,-0.15874169833257534
BLDR,2017-06-30,0.11468730142012751
BLDR,2017-07-31,0.022588916844364704
BLDR,2017-08-31,0.03818934151491593
BLDR,2017-09-30,0.09987863248808004
BLDR,2017-10-31,0.0016662423435653828
BLDR,2017-11-30,0.12405260456739287
BLDR,2017-12-31,0.065916308821794
BLDR,2018-01-31,-0.017126122391056597
BLDR,2018-02-28,-0.1104569832149731
BLDR,2018-03-31,0.03383202418121023
BLDR,2018-04-30,-0.08463154596753641
BLDR,2018-05-31,0.0714400696257278
BLDR,2018-06-30,-0.0681541207468972
BLDR,2018-07-31,-0.019879207821500877
BLDR,2018-08-31,-0.13792316755246503
BLDR,2018-09-30,-0.0620660931100665
BLDR,2018-10-31,-0.1704037674744443
BLDR,2018-11-30,0.08882714594617669
BLDR,2018-12-31,-0.2152296365877211
BLDR,2019-01-31,0.19205106876346933
BLDR,2019-02-28,0.052313955077132324
BLDR,2019-03-31,-0.04327775777367293
BLDR,2019-04-30,0.0324511942816641
BLDR,2019-05-31,0.02153709910377799
BLDR,2019-06-30,0.18018864346357644
BLDR,2019-07-31,0.018801945544673515
BLDR,2019-08-31,0.12410117497059092
BLDR,2019-09-30,0.05647261740858145
BLDR,2019-10-31,0.09407258658592488
BLDR,2019-11-30,0.11675047804240002
BLDR,2019-12-31,0
BLDR,2020-01-31,-0.024299168919791114
BLDR,2020-02-29,-0.08803830660362388
BLDR,2020-03-31,-0.6189134035341168
BLDR,2020-04-30,0.4057376830196122
BLDR,2020-05-31,0.12580401945291397
BLDR,2020-06-30,-0.00529987761373274
BLDR,2020-07-31,0.13491930358598125
BLDR,2020-08-31,0.2566003769232692
BLDR,2020-09-30,0.06327214681113302
BLDR,2020-10-31,-0.07377787711288164
BLDR,2020-11-30,0.21079035694545212
BLDR,2020-12-31,0.0869891387873043
BLDR,2021-01-31,-0.06478362279601457
BLDR,2021-02-28,0.12331600454348735
BLDR,2021-03-31,0.06919311055271882
BLDR,2021-04-30,0.048410110854776534
BLDR,2021-05-31,-0.08867510383913446
BLDR,2021-06-30,-0.043125972918026445
BLDR,2021-07-31,0.042227479705827964
BLDR,2021-08-31,0.18025952431659276
BLDR,2021-09-30,-0.029517504290495378
BLDR,2021-10-31,0.11885617981259733
BLDR,2021-11-30,0.17537571649970474
BLDR,2021-12-31,0.21050638871851035
BLDR,2022-01-31,-0.2316088901105111
BLDR,2022-02-28,0.09036409419554658
BLDR,2022-03-31,-0.14243949750489904
BLDR,2022-04-30,-0.04711046684268805
BLDR,2022-05-31,0.055596137355498954
BLDR,2022-06-30,-0.19235785559979446
BLDR,2022-07-31,0.2360946894538496
BLDR,2022-08-31,-0.14860236427399087
BLDR,2022-09-30,0.005275219615349158
BLDR,2022-10-31,0.04545485946587302
BLDR,2022-11-30,0.03615331956889012
BLDR,2022-12-31,0.014750627921666037
BLDR,2023-01-31,0.20573018003171217
BLDR,2023-02-28,0.06179010402040408
BLDR,2023-03-31,0.04610173413012486
BLDR,2023-04-30,0.06529148240406624
BLDR,2023-05-31,0.2017061693217368
BLDR,2023-06-30,0.1594958483541138
BLDR,2023-07-31,0.060140024665821024
BLDR,2023-08-31,0.004214609754958687
BLDR,2023-09-30,-0.15278414592299328
BLDR,2023-10-31,-0.1372909173768866
BLDR,2023-11-30,0.2117259064170227
BLDR,2023-12-31,0.21897411777306885
BLDR,2024-01-31,0.039867864266230235
BLDR,2024-02-29,0.11641982687458352
BLDR,2024-03-31,0.0662566630883159
BLDR,2024-04-30,-0.1316767329880424
BLDR,2024-05-31,-0.12840297828731373
BLDR,2024-06-30,-0.14987880263379072
BLDR,2024-07-31,0.1899865799847582
BLDR,2024-08-31,0.0388483978627443
BLDR,2024-09-30,0.10808095299834708
BLDR,2024-10-31,-0.12313628165897317
BLDR,2024-11-30,0.08427040422847742
BLDR,2024-12-31,-0.2659154261047547
BLDR,2025-01-31,0.1573140991453883
BLDR,2025-02-28,-0.18526702020433916
BLDR,2025-03-31,-0.10656838601262208
BLDR,2025-04-30,-0.04343001838221383
BLDR,2025-05-31,-0.10523975449332212
BLDR,2025-06-30,0.08035699800965368
BLDR,2025-07-31,0.08568929661734526
BLDR,2025-08-31,0.08695890464549816
BLDR,2025-09-30,-0.13431453818542138
BLDR,2025-10-31,-0.04279991005406458
BLDR,2025-11-30,-0.034504252824167025
BLK,2015-12-31,-0.05989905462939227
BLK,2016-01-31,-0.08025326243523079
BLK,2016-02-29,-0.0073453482368393
BLK,2016-03-31,0.09477922002104222
BLK,2016-04-30,0.04523669093366056
BLK,2016-05-31,0.02088396258470393
BLK,2016-06-30,-0.05408147869111968
BLK,2016-07-31,0.06695738258546591
BLK,2016-08-31,0.023861520614983256
BLK,2016-09-30,-0.02815476109832815
BLK,2016-10-31,-0.06032830620666285
BLK,2016-11-30,0.08304987785921547
BLK,2016-12-31,0.03200302216227602
BLK,2017-01-31,-0.017388591602850667
BLK,2017-02-28,0.03540981737882909
BLK,2017-03-31,-0.003942562726265031
BLK,2017-04-30,0.0027604094447202243
BLK,2017-05-31,0.062175839553443524
BLK,2017-06-30,0.037802286327512924
BLK,2017-07-31,0.0097062812020825
BLK,2017-08-31,-0.011763270303994489
BLK,2017-09-30,0.06486508457127904
BLK,2017-10-31,0.05173736232679005
BLK,2017-11-30,0.06248801620168454
BLK,2017-12-31,0.029674449266539504
BLK,2018-01-31,0.08948679472703525
BLK,2018-02-28,-0.022264383693731737
BLK,2018-03-31,-0.00883616647596508
BLK,2018-04-30,-0.03804001033212323
BLK,2018-05-31,0.02411692758458006
BLK,2018-06-30,-0.0627360490753821
BLK,2018-07-31,0.007426490868915003
BLK,2018-08-31,-0.048286892109420165
BLK,2018-09-30,-0.009701042188546616
BLK,2018-10-31,-0.1359438963787012
BLK,2018-11-30,0.039531921948175786
BLK,2018-12-31,-0.07810798920558959
BLK,2019-01-31,0.05511962566463957
BLK,2019-02-28,0.06559502443634901
BLK,2019-03-31,-0.028841553932055675
BLK,2019-04-30,0.12699328292992096
BLK,2019-05-31,-0.15501663522766407
BLK,2019-06-30,0.1292387289832364
BLK,2019-07-31,-0.003457903189374889
BLK,2019-08-31,-0.10145311700357684
BLK,2019-09-30,0.061147929837523485
BLK,2019-10-31,0.03540399564355301
BLK,2019-11-30,0.06946038689274214
BLK,2019-12-31,0.022421411954504755
BLK,2020-01-31,0.0478707524530817
BLK,2020-02-29,-0.13011589008817115
BLK,2020-03-31,-0.04348331845951048
BLK,2020-04-30,0.13197330684073005
BLK,2020-05-31,0.05162772642015412
BLK,2020-06-30,0.03545671752096524
BLK,2020-07-31,0.055272428906937066
BLK,2020-08-31,0.03281184666614845
BLK,2020-09-30,-0.0469547329540152
BLK,2020-10-31,0.06135647956578705
BLK,2020-11-30,0.1531082017019747
BLK,2020-12-31,0.03773322310258287
BLK,2021-01-31,-0.028509078606054672
BLK,2021-02-28,-0.009686547468742646
BLK,2021-03-31,0.0880518295825361
BLK,2021-04-30,0.08311117954730918
BLK,2021-05-31,0.06810231260706878
BLK,2021-06-30,0.002301851650988951
BLK,2021-07-31,-0.008954623619794155
BLK,2021-08-31,0.0841386479793238
BLK,2021-09-30,-0.11321477758090914
BLK,2021-10-31,0.11774875236310933
BLK,2021-11-30,-0.04205000396953196
BLK,2021-12-31,0.016633749605563963
BLK,2022-01-31,-0.10665272432394879
BLK,2022-02-28,-0.10098999686446142
BLK,2022-03-31,0.033534032213760945
BLK,2022-04-30,-0.20155094795117723
BLK,2022-05-31,0.06866418216597392
BLK,2022-06-30,-0.08688560148809632
BLK,2022-07-31,0.09416914129861897
BLK,2022-08-31,-0.004177982823540205
BLK,2022-09-30,-0.18400461301316806
BLK,2022-10-31,0.16023287902008931
BLK,2022-11-30,0.1030199584663185
BLK,2022-12-31,-0.003476556273024123
BLK,2023-01-31,0.06894516772316717
BLK,2023-02-28,-0.09641328111384695
BLK,2023-03-31,-0.02268402579990525
BLK,2023-04-30,0.003103741952818595
BLK,2023-05-31,-0.020546251026378748
BLK,2023-06-30,0.0571484742191819
BLK,2023-07-31,0.06675245404222974
BLK,2023-08-31,-0.05324363657284259
BLK,2023-09-30,-0.07306470488730543
BLK,2023-10-31,-0.054367981904280605
BLK,2023-11-30,0.20452211580855817
BLK,2023-12-31,0.08419285132572885
BLK,2024-01-31,-0.04728167816649176
BLK,2024-02-29,0.04671479760131003
BLK,2024-03-31,0.03337296736798301
BLK,2024-04-30,-0.09963291590173018
BLK,2024-05-31,0.022782576328951087
BLK,2024-06-30,0.026183674211300634
BLK,2024-07-31,0.10730203110148562
BLK,2024-08-31,0.028467128929060337
BLK,2024-09-30,0.05744251729124983
BLK,2024-10-31,0.03265700000645033
BLK,2024-11-30,0.04169605401242826
BLK,2024-12-31,0.007195761747519569
BLK,2025-01-31,0.04798580139338782
BLK,2025-02-28,-0.09525630403594398
BLK,2025-03-31,-0.02709095283448182
BLK,2025-04-30,-0.03463475075125544
BLK,2025-05-31,0.069325294166112
BLK,2025-06-30,0.07367258410921984
BLK,2025-07-31,0.052683286184903366
BLK,2025-08-31,0.018924499112130455
BLK,2025-09-30,0.038494158491109154
BLK,2025-10-31,-0.07390800683259346
BLK,2025-11-30,-0.033344106292746645
BMY,2015-12-31,0.031680405418710755
BMY,2016-01-31,-0.10134643887959038
BMY,2016-02-29,-0.0037072473568491304
BMY,2016-03-31,0.03693898878358759
BMY,2016-04-30,0.1221569474843669
BMY,2016-05-31,-0.006672498250590575
BMY,2016-06-30,0.03076585182953462
BMY,2016-07-31,0.01698618649502981
BMY,2016-08-31,-0.2650816096415718
BMY,2016-09-30,-0.06236868095789028
BMY,2016-10-31,-0.05053541025600117
BMY,2016-11-30,0.10311858015317599
BMY,2016-12-31,0.03482259997451598
BMY,2017-01-31,-0.16633849069411832
BMY,2017-02-28,0.14287022994607668
BMY,2017-03-31,-0.0419541629520368
BMY,2017-04-30,0.03747730542023442
BMY,2017-05-31,-0.03818629112176408
BMY,2017-06-30,0.03228135673658139
BMY,2017-07-31,0.027911125141263593
BMY,2017-08-31,0.061017550987692015
BMY,2017-09-30,0.05249963668549196
BMY,2017-10-31,-0.0271346352414219
BMY,2017-11-30,0.024510505744877786
BMY,2017-12-31,-0.030692506287066212
BMY,2018-01-31,0.027851785823898023
BMY,2018-02-28,0.05591538823827502
BMY,2018-03-31,-0.045585442733341086
BMY,2018-04-30,-0.18698316913660173
BMY,2018-05-31,0.009355701029056807
BMY,2018-06-30,0.050399901014210435
BMY,2018-07-31,0.0670088588159472
BMY,2018-08-31,0.030178453006713735
BMY,2018-09-30,0.024954395132504636
BMY,2018-10-31,-0.19925380446943075
BMY,2018-11-30,0.05616871197717721
BMY,2018-12-31,-0.028074516187470255
BMY,2019-01-31,-0.043665686671079396
BMY,2019-02-28,0.04534098709259693
BMY,2019-03-31,-0.07954284773057552
BMY,2019-04-30,-0.018410944785312022
BMY,2019-05-31,-0.023094895489096157
BMY,2019-06-30,-4.4068617252746023e-4
BMY,2019-07-31,-0.012123412415646406
BMY,2019-08-31,0.07919385236714538
BMY,2019-09-30,0.05346436551519629
BMY,2019-10-31,0.1317650261258123
BMY,2019-11-30,-0.007523456638378168
BMY,2019-12-31,0.11984961834854424
BMY,2020-01-31,-0.012471677141330684
BMY,2020-02-29,-0.06378694964367204
BMY,2020-03-31,-0.057855896800208306
BMY,2020-04-30,0.09529887621065347
BMY,2020-05-31,-0.01808736375414588
BMY,2020-06-30,-0.015525055223578832
BMY,2020-07-31,0.005216968926104126
BMY,2020-08-31,0.05859691717938986
BMY,2020-09-30,-0.031188722603124663
BMY,2020-10-31,-0.02350272612211901
BMY,2020-11-30,0.06539371191577636
BMY,2020-12-31,0.001997756138739426
BMY,2021-01-31,-0.0097199271649
BMY,2021-02-28,-0.0016291130055172687
BMY,2021-03-31,0.03669682564200194
BMY,2021-04-30,-0.01131048212236152
BMY,2021-05-31,0.05151756615737968
BMY,2021-06-30,0.01659912406260844
BMY,2021-07-31,0.022951968153202884
BMY,2021-08-31,-0.01499316135183193
BMY,2021-09-30,-0.11407025098313373
BMY,2021-10-31,-0.013098724943842122
BMY,2021-11-30,-0.08520746466767903
BMY,2021-12-31,0.15065507474128648
BMY,2022-01-31,0.04865510753927893
BMY,2022-02-28,0.056618841744536574
BMY,2022-03-31,0.06891008497675788
BMY,2022-04-30,0.030211017342845814
BMY,2022-05-31,0.0023886324192456954
BMY,2022-06-30,0.02725757938642115
BMY,2022-07-31,-0.042717727737885625
BMY,2022-08-31,-0.090294358205470715
BMY,2022-09-30,0.05315324303161173
BMY,2022-10-31,0.09353065406103678
BMY,2022-11-30,0.035629627909302464
BMY,2022-12-31,-0.10954915288164102
BMY,2023-01-31,0.01756211549002984
BMY,2023-02-28,-0.052126788198578744
BMY,2023-03-31,0.005062495959027302
BMY,2023-04-30,-0.029137864600371266
BMY,2023-05-31,-0.03551928201605836
BMY,2023-06-30,-0.007633048510935048
BMY,2023-07-31,-0.019062552044602832
BMY,2023-08-31,-0.008720900416303579
BMY,2023-09-30,-0.060340738496374335
BMY,2023-10-31,-0.10886991996863626
BMY,2023-11-30,-0.04261868986361028
BMY,2023-12-31,0.03834031070950861
BMY,2024-01-31,-0.037183389590984106
BMY,2024-02-29,0.03774787922543421
BMY,2024-03-31,0.06632263635823366
BMY,2024-04-30,-0.19884393274995427
BMY,2024-05-31,-0.06706026297819356
BMY,2024-06-30,0.010651223028284917
BMY,2024-07-31,0.1506669121739117
BMY,2024-08-31,0.04903044603834594
BMY,2024-09-30,0.035208575997311975
BMY,2024-10-31,0.08613677221296623
BMY,2024-11-30,0.06002326788126222
BMY,2024-12-31,-0.04595734744671409
BMY,2025-01-31,0.0523650459653342
BMY,2025-02-28,0.011301505147999436
BMY,2025-03-31,0.0227188731080199
BMY,2025-04-30,-0.1839141289484303
BMY,2025-05-31,-0.038997651290411994
BMY,2025-06-30,-0.042091407279819304
BMY,2025-07-31,-0.05343986939271961
BMY,2025-08-31,0.08558644076191335
BMY,2025-09-30,-0.04508782997892835
BMY,2025-10-31,0.034930329810062055
BMY,2025-11-30,0.0657316666815122
BR,2015-12-31,-0.0172753777911816
BR,2016-01-31,-0.0031686839060989236
BR,2016-02-29,0.04686778499213329
BR,2016-03-31,0.06041261148674426
BR,2016-04-30,0.008896225331153751
BR,2016-05-31,0.07017326801737145
BR,2016-06-30,0.02029005862696609
BR,2016-07-31,0.03733159258072494
BR,2016-08-31,0.023653808965403478
BR,2016-09-30,-0.0173012623642661
BR,2016-10-31,-0.04727210878818777
BR,2016-11-30,0.0012365896063641912
BR,2016-12-31,0.028841588880053948
BR,2017-01-31,0.0034627581263571017
BR,2017-02-28,0.04122502982155485
BR,2017-03-31,-0.015284945053999799
BR,2017-04-30,0.028865446183995225
BR,2017-05-31,0.08164738292428453
BR,2017-06-30,8.11490000289794e-5
BR,2017-07-31,0.003962457685063647
BR,2017-08-31,0.029485091119519247
BR,2017-09-30,0.0384488671889045
BR,2017-10-31,0.061192302758376727
BR,2017-11-30,0.04927791150704319
BR,2017-12-31,0.0076265631362257835
BR,2018-01-31,0.06237629670999034
BR,2018-02-28,0.040353156737810814
BR,2018-03-31,0.09206905605621873
BR,2018-04-30,-0.022868888514767427
BR,2018-05-31,0.074047887070539
BR,2018-06-30,1.2240159164456088e-4
BR,2018-07-31,-0.018590468332827292
BR,2018-08-31,0.17910066792232726
BR,2018-09-30,-0.020360518710329067
BR,2018-10-31,-0.12076173802015422
BR,2018-11-30,-0.09944928080447557
BR,2018-12-31,-0.09040096175964507
BR,2019-01-31,0.046486878279038635
BR,2019-02-28,0.004157264487566259
BR,2019-03-31,0.028510815782986754
BR,2019-04-30,0.13037980158602913
BR,2019-05-31,0.055487690477693086
BR,2019-06-30,0.025950054876157758
BR,2019-07-31,-0.004395693779743581
BR,2019-08-31,0.01808599474769501
BR,2019-09-30,-0.03513253568936392
BR,2019-10-31,0.00632892343435465
BR,2019-11-30,-0.012132224311159234
BR,2019-12-31,0.003157195587992767
BR,2020-01-31,-0.03618191046598618
BR,2020-02-29,-0.13253680640006227
BR,2020-03-31,-0.09021649049892577
BR,2020-04-30,0.2015044337722065
BR,2020-05-31,0.04302641760607706
BR,2020-06-30,0.04561615121437779
BR,2020-07-31,0.06258491198444194
BR,2020-08-31,0.022522906104196494
BR,2020-09-30,-0.03580808551541015
BR,2020-10-31,0.04154896771296368
BR,2020-11-30,0.06526498133812986
BR,2020-12-31,0.04603088844128411
BR,2021-01-31,-0.0807882599602241
BR,2021-02-28,0.008315894167523652
BR,2021-03-31,0.07580669254060624
BR,2021-04-30,0.0354833665726666
BR,2021-05-31,0.005343992468592518
BR,2021-06-30,0.01631130983350637
BR,2021-07-31,0.07142895140927852
BR,2021-08-31,-0.007347224584670187
BR,2021-09-30,-0.029172063441144758
BR,2021-10-31,0.06824870519855697
BR,2021-11-30,-0.05673279348194171
BR,2021-12-31,0.08472481657439968
BR,2022-01-31,-0.1382153445022558
BR,2022-02-28,-0.08524295443920682
BR,2022-03-31,0.06738737844762799
BR,2022-04-30,-0.07727959175296295
BR,2022-05-31,0.014396589811173754
BR,2022-06-30,-0.020672857801357303
BR,2022-07-31,0.11891273198450847
BR,2022-08-31,0.06405190850249376
BR,2022-09-30,-0.16631225665058125
BR,2022-10-31,0.03900183734393359
BR,2022-11-30,-0.006350661906997956
BR,2022-12-31,-0.10086934802008951
BR,2023-01-31,0.11422297798270975
BR,2023-02-28,-0.06583391334780853
BR,2023-03-31,0.04560493833546975
BR,2023-04-30,-0.007945971061420032
BR,2023-05-31,0.008968845353125587
BR,2023-06-30,0.1258361827781762
BR,2023-07-31,0.013731188330455169
BR,2023-08-31,0.10338750953312559
BR,2023-09-30,-0.03494883318201225
BR,2023-10-31,-0.04810908651256973
BR,2023-11-30,0.12737400937012122
BR,2023-12-31,0.06387913498351683
BR,2024-01-31,-0.007562042948046077
BR,2024-02-29,-0.003040808985666388
BR,2024-03-31,0.010216831562324558
BR,2024-04-30,-0.057514491361961184
BR,2024-05-31,0.037347673981432905
BR,2024-06-30,-0.014870638317241003
BR,2024-07-31,0.08277226516021763
BR,2024-08-31,-0.005341362253657778
BR,2024-09-30,0.014317379118614859
BR,2024-10-31,-0.019583235235836938
BR,2024-11-30,0.11272219855854893
BR,2024-12-31,-0.03924598164028481
BR,2025-01-31,0.05226150545816299
BR,2025-02-28,0.012514852808462429
BR,2025-03-31,0.009044168677309727
BR,2025-04-30,-2.4755119801422865e-4
BR,2025-05-31,0.0017723933588937868
BR,2025-06-30,0.0044786576119042465
BR,2025-07-31,0.0182660917992008
BR,2025-08-31,0.03224096443361102
BR,2025-09-30,-0.06680139225624426
BR,2025-10-31,-0.07754063500804076
BR,2025-11-30,0.03429626031441124
BRK-B,2015-12-31,-0.015406332842950121
BRK-B,2016-01-31,-0.01734117046529704
BRK-B,2016-02-29,0.03334395328263451
BRK-B,2016-03-31,0.05587402536540065
BRK-B,2016-04-30,0.025056926430250925
BRK-B,2016-05-31,-0.03454649275863897
BRK-B,2016-06-30,0.029792272431521383
BRK-B,2016-07-31,-0.003597796851619428
BRK-B,2016-08-31,0.042210099728460015
BRK-B,2016-09-30,-0.040824791309664654
BRK-B,2016-10-31,-0.0011773950622888663
BRK-B,2016-11-30,0.08714996188231527
BRK-B,2016-12-31,0.03458301886659765
BRK-B,2017-01-31,0.007092250805643907
BRK-B,2017-02-28,0.04339695630596552
BRK-B,2017-03-31,-0.028040912176595434
BRK-B,2017-04-30,-0.00885833003157277
BRK-B,2017-05-31,4.2356540477950233e-4
BRK-B,2017-06-30,0.02444464408810365
BRK-B,2017-07-31,0.0325288955594063
BRK-B,2017-08-31,0.03476610126962054
BRK-B,2017-09-30,0.011852660691320516
BRK-B,2017-10-31,0.019554423220164097
BRK-B,2017-11-30,0.03195424975932415
BRK-B,2017-12-31,0.02663555856328692
BRK-B,2018-01-31,0.07837263290292285
BRK-B,2018-02-28,-0.034065668383043146
BRK-B,2018-03-31,-0.037970536396836785
BRK-B,2018-04-30,-0.02924854421476386
BRK-B,2018-05-31,-0.011420967104027291
BRK-B,2018-06-30,-0.025809275280871624
BRK-B,2018-07-31,0.05837505206720994
BRK-B,2018-08-31,0.05338342194951551
BRK-B,2018-09-30,0.025496257824737967
BRK-B,2018-10-31,-0.042115009580931506
BRK-B,2018-11-30,0.06122050490458708
BRK-B,2018-12-31,-0.06659347795589987
BRK-B,2019-01-31,0.006638707662911081
BRK-B,2019-02-28,-0.02084428172640429
BRK-B,2019-03-31,-0.002038856270172751
BRK-B,2019-04-30,0.07580259366930164
BRK-B,2019-05-31,-0.09322665549030074
BRK-B,2019-06-30,0.07675653114063596
BRK-B,2019-07-31,-0.03698465320414979
BRK-B,2019-08-31,-0.00988164303332617
BRK-B,2019-09-30,0.02241058484570768
BRK-B,2019-10-31,0.0216841472552316
BRK-B,2019-11-30,0.03567187094211288
BRK-B,2019-12-31,0.02775467726205516
BRK-B,2020-01-31,-0.009181123005424396
BRK-B,2020-02-29,-0.0840385459933719
BRK-B,2020-03-31,-0.1209685065688122
BRK-B,2020-04-30,0.024475133751567846
BRK-B,2020-05-31,-0.009545837315355854
BRK-B,2020-06-30,-0.03884147450453668
BRK-B,2020-07-31,0.09234698231105298
BRK-B,2020-08-31,0.10768692780596467
BRK-B,2020-09-30,-0.02366805405248229
BRK-B,2020-10-31,-0.05323795226328887
BRK-B,2020-11-30,0.1255564341135429
BRK-B,2020-12-31,0.012847919526538298
BRK-B,2021-01-31,-0.01740157925253083
BRK-B,2021-02-28,0.05398637640736759
BRK-B,2021-03-31,0.06034334481506143
BRK-B,2021-04-30,0.07348431665271793
BRK-B,2021-05-31,0.0513587227308161
BRK-B,2021-06-30,-0.04061467927401541
BRK-B,2021-07-31,0.0013304153364570581
BRK-B,2021-08-31,0.026523486887730208
BRK-B,2021-09-30,-0.04593525327727388
BRK-B,2021-10-31,0.050265092628754005
BRK-B,2021-11-30,-0.03661933764421477
BRK-B,2021-12-31,0.07754581865133403
BRK-B,2022-01-31,0.045823477773821786
BRK-B,2022-02-28,0.02657499739808511
BRK-B,2022-03-31,0.09337102873332359
BRK-B,2022-04-30,-0.08908725000933249
BRK-B,2022-05-31,-0.021446872072821144
BRK-B,2022-06-30,-0.14613394287894543
BRK-B,2022-07-31,0.09623548528849923
BRK-B,2022-08-31,-0.06813786894399598
BRK-B,2022-09-30,-0.05031910786158811
BRK-B,2022-10-31,0.09995686132881687
BRK-B,2022-11-30,0.07665603448669689
BRK-B,2022-12-31,-0.030918836467583866
BRK-B,2023-01-31,0.008445926191378739
BRK-B,2023-02-28,-0.020561763893121032
BRK-B,2023-03-31,0.011694885127296217
BRK-B,2023-04-30,0.06209236859840139
BRK-B,2023-05-31,-0.022998724746768673
BRK-B,2023-06-30,0.06019220584066698
BRK-B,2023-07-31,0.031635031215738074
BRK-B,2023-08-31,0.023141958132192997
BRK-B,2023-09-30,-0.027869571275370042
BRK-B,2023-10-31,-0.025940183436868658
BRK-B,2023-11-30,0.0532543195309465
BRK-B,2023-12-31,-0.009321074158000542
BRK-B,2024-01-31,0.07318225718925131
BRK-B,2024-02-29,0.06472744383734153
BRK-B,2024-03-31,0.026799356263303764
BRK-B,2024-04-30,-0.058236038331754614
BRK-B,2024-05-31,0.04357569996641519
BRK-B,2024-06-30,-0.018510042049759257
BRK-B,2024-07-31,0.07503817764528442
BRK-B,2024-08-31,0.08188998928168001
BRK-B,2024-09-30,-0.033458232677030963
BRK-B,2024-10-31,-0.020501598462027815
BRK-B,2024-11-30,0.06876806796284729
BRK-B,2024-12-31,-0.0635480045285437
BRK-B,2025-01-31,0.033388891314301006
BRK-B,2025-02-28,0.09199358000550895
BRK-B,2025-03-31,0.035840648421064714
BRK-B,2025-04-30,0.0012572042214227253
BRK-B,2025-05-31,-0.05649347446458641
BRK-B,2025-06-30,-0.03676164465011489
BRK-B,2025-07-31,-0.029010511915544157
BRK-B,2025-08-31,0.06382570339908167
BRK-B,2025-09-30,-4.773112918483591e-4
BRK-B,2025-10-31,-0.05142517448900907
BRK-B,2025-11-30,0.07320559862137443
BRO,2015-12-31,-0.011152629999811925
BRO,2016-01-31,-0.05935965053443404
BRO,2016-02-29,0.06995548351153102
BRO,2016-03-31,0.1025705290790957
BRO,2016-04-30,-0.019461895422346664
BRO,2016-05-31,0.03019987775045596
BRO,2016-06-30,0.03835607583029743
BRO,2016-07-31,-0.021854173197981108
BRO,2016-08-31,0.025230057700919684
BRO,2016-09-30,0.006384834309539844
BRO,2016-10-31,-0.019101366740340353
BRO,2016-11-30,0.1621796093210608
BRO,2016-12-31,0.03423999598286498
BRO,2017-01-31,-0.06278676763128566
BRO,2017-02-28,0.02597263292589913
BRO,2017-03-31,-0.032542241037289976
BRO,2017-04-30,0.027891205329860114
BRO,2017-05-31,0.015436651645647448
BRO,2017-06-30,-0.008324285816479815
BRO,2017-07-31,0.03490721171973998
BRO,2017-08-31,0.011108174889737477
BRO,2017-09-30,0.06937834031661971
BRO,2017-10-31,0.036719356512418866
BRO,2017-11-30,0.027897764004126913
BRO,2017-12-31,0.004088849205814871
BRO,2018-01-31,0.019627628498504635
BRO,2018-02-28,0.00590633610410185
BRO,2018-03-31,-0.03400637354990854
BRO,2018-04-30,0.06799652591458205
BRO,2018-05-31,0.022725101754657473
BRO,2018-06-30,-0.0018012854851670035
BRO,2018-07-31,0.053706224793719226
BRO,2018-08-31,0.04340008566957643
BRO,2018-09-30,-0.030310258297322257
BRO,2018-10-31,-0.04524616400889281
BRO,2018-11-30,0.029372723842291837
BRO,2018-12-31,-0.05161973787513974
BRO,2019-01-31,-0.01462028899617307
BRO,2019-02-28,0.08957821871359561
BRO,2019-03-31,-0.0037206598442547367
BRO,2019-04-30,0.07316355577134503
BRO,2019-05-31,-0.0032178390323727157
BRO,2019-06-30,0.059338456959759256
BRO,2019-07-31,0.07002687144914876
BRO,2019-08-31,0.028638336591491065
BRO,2019-09-30,-0.022756410860464094
BRO,2019-10-31,0.04394532171398646
BRO,2019-11-30,0.0038451202775950932
BRO,2019-12-31,0.04507375983761053
BRO,2020-01-31,0.12864365055060079
BRO,2020-02-29,-0.04114003125239041
