Date,ticker,momentum
2023-11-30,DTE,-0.0835959712175881
2023-12-31,DTE,-0.140271933995737
2024-01-31,DTE,-0.09066368239009559
2024-02-29,DTE,-0.018442202342315972
2024-03-31,DTE,-0.004558785871429771
2024-04-30,DTE,0.01575483582570114
2024-05-31,DTE,0.034086519899060086
2024-06-30,DTE,0.0627798104781041
2024-07-31,DTE,0.08864803801234311
2024-08-31,DTE,0.007408778972034069
2024-09-30,DTE,0.20934016398028654
2024-10-31,DTE,0.2945316071764301
2024-11-30,DTE,0.3808238980868428
2024-12-31,DTE,0.23658896247751304
2025-01-31,DTE,0.17155272639182417
2025-02-28,DTE,0.18700702560352078
2025-03-31,DTE,0.1465869096230079
2025-04-30,DTE,0.22402838469173902
2025-05-31,DTE,0.2972041514415218
2025-06-30,DTE,0.21679503894179386
2025-07-31,DTE,0.2624486935238466
2025-08-31,DTE,0.1362420803324238
2025-09-30,DTE,0.14464084656367127
2025-10-31,DTE,0.09134129521539602
2025-11-30,DTE,0.17699075526565156
2015-12-31,DUK,NA
2016-01-31,DUK,NA
2016-02-29,DUK,NA
2016-03-31,DUK,NA
2016-04-30,DUK,NA
2016-05-31,DUK,NA
2016-06-30,DUK,NA
2016-07-31,DUK,NA
2016-08-31,DUK,NA
2016-09-30,DUK,NA
2016-10-31,DUK,NA
2016-11-30,DUK,NA
2016-12-31,DUK,0.21821207114308172
2017-01-31,DUK,0.07809806006253384
2017-02-28,DUK,0.0754604124396756
2017-03-31,DUK,0.0916203200410528
2017-04-30,DUK,0.0680412253260243
2017-05-31,DUK,0.08664499394357805
2017-06-30,DUK,0.08940115369432822
2017-07-31,DUK,0.042413889503418734
2017-08-31,DUK,0.019362888976850456
2017-09-30,DUK,0.10403806662710124
2017-10-31,DUK,0.138600673262411
2017-11-30,DUK,0.09479071764119551
2017-12-31,DUK,0.23559509710683213
2018-01-31,DUK,0.19764533353286406
2018-02-28,DUK,0.116326480307684
2018-03-31,DUK,-0.019601431847323103
2018-04-30,DUK,-0.041570540495650454
2018-05-31,DUK,-0.020327823152098135
2018-06-30,DUK,-0.03397286919156417
2018-07-31,DUK,-0.035588051253645725
2018-08-31,DUK,-0.029356183137391856
2018-09-30,DUK,-0.033202050825263396
2018-10-31,DUK,0.012533152103003875
2018-11-30,DUK,-0.052250464191804125
2018-12-31,DUK,-0.040407484028552654
2019-01-31,DUK,0.10241303330632867
2019-02-28,DUK,0.15092385426312394
2019-03-31,DUK,0.2053804268277064
2019-04-30,DUK,0.209877381474338
2019-05-31,DUK,0.17371002388246093
2019-06-30,DUK,0.2200671933595575
2019-07-31,DUK,0.13054694527279986
2019-08-31,DUK,0.1290148981203083
2019-09-30,DUK,0.10211984703675259
2019-10-31,DUK,0.2094670201044
2019-11-30,DUK,0.2106679322834042
2019-12-31,DUK,0.09869539578373798
2020-01-31,DUK,0.06612281834418154
2020-02-29,DUK,0.08428684362500305
2020-03-31,DUK,0.12450117379731407
2020-04-30,DUK,0.06246279918624209
2020-05-31,DUK,-0.07441909076756836
2020-06-30,DUK,0.020169059843050396
2020-07-31,DUK,0.012790574433543478
2020-08-31,DUK,-0.038537697020823436
2020-09-30,DUK,-0.05651604617731387
2020-10-31,DUK,-0.12459980846371421
2020-11-30,DUK,-0.01865387224259718
2020-12-31,DUK,0.0795367739612014
2021-01-31,DUK,0.06030219705819162
2021-02-28,DUK,-0.021181467513220253
2021-03-31,DUK,0.059562538714556856
2021-04-30,DUK,0.1052129352188158
2021-05-31,DUK,0.19082564004415237
2021-06-30,DUK,0.2139020342587521
2021-07-31,DUK,0.3075114609682561
2021-08-31,DUK,0.21422786876495503
2021-09-30,DUK,0.348021064493647
2021-10-31,DUK,0.22896348521163068
2021-11-30,DUK,0.10177844987023743
2021-12-31,DUK,0.13349046932357544
2022-01-31,DUK,0.10152437034144701
2022-02-28,DUK,0.1601952234607804
2022-03-31,DUK,0.2629952142706664
2022-04-30,DUK,0.08099141719279146
2022-05-31,DUK,0.15244175226696344
2022-06-30,DUK,0.1314020268614151
2022-07-31,DUK,0.18380888896384495
2022-08-31,DUK,0.059371503925125246
2022-09-30,DUK,0.08088978731595753
2022-10-31,DUK,0.1377393554303501
2022-11-30,DUK,-0.05297081528915604
2022-12-31,DUK,-0.012084115344567437
2023-01-31,DUK,-0.010048970444549887
2023-02-28,DUK,0.018711172227298345
2023-03-31,DUK,0.049803662801424675
2023-04-30,DUK,-0.12254991674078586
2023-05-31,DUK,-0.089749437761667
2023-06-30,DUK,-0.09476412722491778
2023-07-31,DUK,-0.13328652146708642
2023-08-31,DUK,-0.1504719002924324
2023-09-30,DUK,-0.09702768986159949
2023-10-31,DUK,-0.004497154893562505
2023-11-30,DUK,-0.012249812070871613
2023-12-31,DUK,-0.08191385909586235
2024-01-31,DUK,-0.06451853452744882
2024-02-29,DUK,-0.01107940586056122
2024-03-31,DUK,0.050696172366859305
2024-04-30,DUK,-0.005060922527531431
2024-05-31,DUK,0.022273426291854026
2024-06-30,DUK,0.13855253135440493
2024-07-31,DUK,0.2060236070543522
2024-08-31,DUK,0.11876009807438681
2024-09-30,DUK,0.27149327543992285
2024-10-31,DUK,0.34650374205848156
2024-11-30,DUK,0.3527997029855481
2024-12-31,DUK,0.2878625207051835
2025-01-31,DUK,0.2554558628771715
2025-02-28,DUK,0.17018968742385154
2025-03-31,DUK,0.2550883933759056
2025-04-30,DUK,0.2618575774143417
2025-05-31,DUK,0.2893093201800505
2025-06-30,DUK,0.2115717894118252
2025-07-31,DUK,0.2188122034486748
2025-08-31,DUK,0.12063793602947537
2025-09-30,DUK,0.09752726915157939
2025-10-31,DUK,0.10169864709033738
2025-11-30,DUK,0.11332118356209753
2015-12-31,DVA,NA
2016-01-31,DVA,NA
2016-02-29,DVA,NA
2016-03-31,DVA,NA
2016-04-30,DVA,NA
2016-05-31,DVA,NA
2016-06-30,DVA,NA
2016-07-31,DVA,NA
2016-08-31,DVA,NA
2016-09-30,DVA,NA
2016-10-31,DVA,NA
2016-11-30,DVA,NA
2016-12-31,DVA,-0.19742609259164312
2017-01-31,DVA,-0.09123512686673108
2017-02-28,DVA,-0.04350425624034304
2017-03-31,DVA,-0.0336516777266096
2017-04-30,DVA,-0.05410184982152888
2017-05-31,DVA,-0.08024357486784595
2017-06-30,DVA,-0.10747539564656794
2017-07-31,DVA,-0.14304187276573566
2017-08-31,DVA,-0.16481814068095646
2017-09-30,DVA,0.0023209273132218655
2017-10-31,DVA,-0.11366729765735872
2017-11-30,DVA,0.01313545670068006
2017-12-31,DVA,-0.04119963470434007
2018-01-31,DVA,-0.0489095907198035
2018-02-28,DVA,0.13333333333333353
2018-03-31,DVA,0.12433362336975429
2018-04-30,DVA,0.05958504266040365
2018-05-31,DVA,-0.04448630053312885
2018-06-30,DVA,-0.052369470401899765
2018-07-31,DVA,0.03211850112797432
2018-08-31,DVA,0.07193584053599378
2018-09-30,DVA,0.20013656303210592
2018-10-31,DVA,0.16669475715812943
2018-11-30,DVA,0.17928869400759062
2018-12-31,DVA,0.10284957129638372
2019-01-31,DVA,-0.08567477427551895
2019-02-28,DVA,-0.3405945863561126
2019-03-31,DVA,-0.22063310629827626
2019-04-30,DVA,-0.13709433698550777
2019-05-31,DVA,-0.13537187252848126
2019-06-30,DVA,-0.1735487027973991
2019-07-31,DVA,-0.3747120299198825
2019-08-31,DVA,-0.19948777321114164
2019-09-30,DVA,-0.1362390289605384
2019-10-31,DVA,-0.21303921410949156
2019-11-30,DVA,-0.15250961095297422
2019-12-31,DVA,-0.11292763185248089
2020-01-31,DVA,0.3946754356768345
2020-02-29,DVA,0.33671828525793135
2020-03-31,DVA,0.40369069604077357
2020-04-30,DVA,0.4297292583832346
2020-05-31,DVA,0.37690071049079665
2020-06-30,DVA,0.8196684815325421
2020-07-31,DVA,0.4390330874483097
2020-08-31,DVA,0.3223057879252622
2020-09-30,DVA,0.5502927274355105
2020-10-31,DVA,0.5202383493984655
2020-11-30,DVA,0.461604159660578
2020-12-31,DVA,0.20175566440314818
2021-01-31,DVA,0.4640810377359639
2021-02-28,DVA,0.469888537482277
2021-03-31,DVA,0.5121102627344392
2021-04-30,DVA,0.34275572615869265
2021-05-31,DVA,0.36400447701858574
2021-06-30,DVA,0.4393527679973275
2021-07-31,DVA,0.5171847437558785
2021-08-31,DVA,0.3780753077730423
2021-09-30,DVA,0.3860073425445927
2021-10-31,DVA,0.5267951190047451
2021-11-30,DVA,0.3479420537533966
2021-12-31,DVA,-0.06017296952360718
2022-01-31,DVA,-0.19505963567497042
2022-02-28,DVA,-0.030757438236974854
2022-03-31,DVA,0.06109865525287894
2022-04-30,DVA,0.04639510212253195
2022-05-31,DVA,-0.029348650173957935
2022-06-30,DVA,-0.09744313298891893
2022-07-31,DVA,-0.1904841184362296
2022-08-31,DVA,-0.3350519826655082
2022-09-30,DVA,-0.3564273081557683
2022-10-31,DVA,-0.26638569285774893
2022-11-30,DVA,-0.19827587799560342
2022-12-31,DVA,-0.227407384801794
2023-01-31,DVA,-0.3518811359669275
2023-02-28,DVA,-0.31097170548608866
2023-03-31,DVA,-0.2693978731734392
2023-04-30,DVA,-0.2727433322221886
2023-05-31,DVA,-0.2515456440466891
2023-06-30,DVA,-0.07313567965588885
2023-07-31,DVA,0.1714607208785599
2023-08-31,DVA,0.19379749107516853
2023-09-30,DVA,0.19580251810270433
2023-10-31,DVA,0.23740488489587253
2023-11-30,DVA,0.29475408866461783
2023-12-31,DVA,0.04747049831336936
2024-01-31,DVA,0.358778647013134
2024-02-29,DVA,0.27151356854352215
2024-03-31,DVA,0.3148553471100819
2024-04-30,DVA,0.5654050088183429
2024-05-31,DVA,0.5277778012314776
2024-06-30,DVA,0.48403968425529853
2024-07-31,DVA,0.464317640387085
2024-08-31,DVA,0.35866271425272567
2024-09-30,DVA,0.33391913258803396
2024-10-31,DVA,0.5965302032987916
2024-11-30,DVA,1.1226205561347289
2024-12-31,DVA,0.37798145890176915
2025-01-31,DVA,0.5861969719402733
2025-02-28,DVA,0.38267379796833567
2025-03-31,DVA,0.3877293475170256
2025-04-30,DVA,0.07120609644151377
2025-05-31,DVA,0.1004244821632645
2025-06-30,DVA,-0.03786019745985536
2025-07-31,DVA,-0.01667036656769416
2025-08-31,DVA,0.0426731228181787
2025-09-30,DVA,-0.06990460627986295
2025-10-31,DVA,-0.15964130627824746
2025-11-30,DVA,-0.049638813837312834
2015-12-31,DVN,NA
2016-01-31,DVN,NA
2016-02-29,DVN,NA
2016-03-31,DVN,NA
2016-04-30,DVN,NA
2016-05-31,DVN,NA
2016-06-30,DVN,NA
2016-07-31,DVN,NA
2016-08-31,DVN,NA
2016-09-30,DVN,NA
2016-10-31,DVN,NA
2016-11-30,DVN,NA
2016-12-31,DVN,-0.159330302760876
2017-01-31,DVN,0.5313508615050384
2017-02-28,DVN,0.6617912487525139
2017-03-31,DVN,1.3491867925363428
2017-04-30,DVN,0.5870603091125408
2017-05-31,DVN,0.21004350499677038
2017-06-30,DVN,0.10061696060695047
2017-07-31,DVN,-0.0587419802863397
2017-08-31,DVN,-0.15984168617040306
2017-09-30,DVN,-0.2266494799169727
2017-10-31,DVN,-0.2848792297290972
2017-11-30,DVN,-0.024954810174166675
2017-12-31,DVN,-0.2316226603039343
2018-01-31,DVN,-0.15200951412313324
2018-02-28,DVN,-0.08480284491428747
2018-03-31,DVN,-0.03948648805473742
2018-04-30,DVN,-0.2610262099044489
2018-05-31,DVN,-0.18930346929468456
2018-06-30,DVN,0.07670590967065216
2018-07-31,DVN,0.30705913079376
2018-08-31,DVN,0.32909960249694525
2018-09-30,DVN,0.4436224312110282
2018-10-31,DVN,0.17563509863182913
2018-11-30,DVN,0.09020102768956062
2018-12-31,DVN,-0.1530239231765378
2019-01-31,DVN,-0.3434217610187601
2019-02-28,DVN,-0.45047825348080117
2019-03-31,DVN,-0.12360527703303081
2019-04-30,DVN,-0.06545624040174847
2019-05-31,DVN,-0.12304226865431245
2019-06-30,DVN,-0.21949993402764068
2019-07-31,DVN,-0.42330859449408587
2019-08-31,DVN,-0.3592805657588679
2019-09-30,DVN,-0.3640392190870345
2019-10-31,DVN,-0.44433176889349657
2019-11-30,DVN,-0.24782779990993364
2019-12-31,DVN,-0.2400438317895821
2020-01-31,DVN,-0.01919426864182794
2020-02-29,DVN,-0.012043153534927686
2020-03-31,DVN,-0.25380223490149967
2020-04-30,DVN,-0.4797331756687431
2020-05-31,DVN,-0.7802737238861037
2020-06-30,DVN,-0.493469580145549
2020-07-31,DVN,-0.6139984238136569
2020-08-31,DVN,-0.5683856273816404
2020-09-30,DVN,-0.5097734364738808
2020-10-31,DVN,-0.5275743195018947
2020-11-30,DVN,-0.5060964128252763
2020-12-31,DVN,-0.5680587068061957
2021-01-31,DVN,-0.4318110137839093
2021-02-28,DVN,-0.2268377959490233
2021-03-31,DVN,0.0765700514719565
2021-04-30,DVN,2.275620255488667
2021-05-31,DVN,0.8639352765597053
2021-06-30,DVN,1.3007265960610375
2021-07-31,DVN,1.4690363180255153
2021-08-31,DVN,1.9677313378913475
2021-09-30,DVN,1.4826051578752009
2021-10-31,DVN,2.221748301135971
2021-11-30,DVN,3.173201308210432
2021-12-31,DVN,2.0066320271920772
2022-01-31,DVN,1.7724012415023478
2022-02-28,DVN,1.8420704902702156
2022-03-31,DVN,1.4932499642289132
2022-04-30,DVN,1.8590977576014112
2022-05-31,DVN,1.6976885719086305
2022-06-30,DVN,1.336142892139176
2022-07-31,DVN,1.7053452896143027
2022-08-31,DVN,1.2858945571773335
2022-09-30,DVN,1.2796391872550328
2022-10-31,DVN,1.0948376436455347
2022-11-30,DVN,0.6166533980625035
2022-12-31,DVN,0.9817295220893272
2023-01-31,DVN,0.6448441991481602
2023-02-28,DVN,0.3141314242427875
2023-03-31,DVN,0.14735056451641926
2023-04-30,DVN,-0.031057527852864975
2023-05-31,DVN,-0.058768280046427424
2023-06-30,DVN,-0.2282747779573293
2023-07-31,DVN,-0.10980216847252833
2023-08-31,DVN,-0.16963769592514655
2023-09-30,DVN,-0.1744712166423381
2023-10-31,DVN,-0.10333409441675401
2023-11-30,DVN,-0.34284765069574474
2023-12-31,DVN,-0.27573610350658695
2024-01-31,DVN,-0.23747772177471627
2024-02-29,DVN,-0.23965517159159788
2024-03-31,DVN,-0.17280003259921195
2024-04-30,DVN,-0.09236910821525735
2024-05-31,DVN,-0.011683843952902673
2024-06-30,DVN,0.16828783622122745
2024-07-31,DVN,0.05316933148671321
2024-08-31,DVN,-0.0824719318614281
2024-09-30,DVN,-0.03778109656879047
2024-10-31,DVN,-0.028196426313720324
2024-11-30,DVN,-0.12075890253610577
2024-12-31,DVN,-0.09971735576679763
2025-01-31,DVN,-0.13841124136350424
2025-02-28,DVN,-0.19372193610373578
2025-03-31,DVN,-0.19886684743433214
2025-04-30,DVN,-0.25977570879212597
2025-05-31,DVN,-0.24523376299005184
2025-06-30,DVN,-0.3600398077384874
2025-07-31,DVN,-0.34566935351552497
2025-08-31,DVN,-0.3018606229306483
2025-09-30,DVN,-0.2342817119915237
2025-10-31,DVN,-0.0579816756615088
2025-11-30,DVN,-0.06828187292914922
2015-12-31,DXCM,NA
2016-01-31,DXCM,NA
2016-02-29,DXCM,NA
2016-03-31,DXCM,NA
2016-04-30,DXCM,NA
2016-05-31,DXCM,NA
2016-06-30,DXCM,NA
2016-07-31,DXCM,NA
2016-08-31,DXCM,NA
2016-09-30,DXCM,NA
2016-10-31,DXCM,NA
2016-11-30,DXCM,NA
2016-12-31,DXCM,-0.07974593092212046
2017-01-31,DXCM,-0.2028083064821813
2017-02-28,DXCM,-0.16245788741119904
2017-03-31,DXCM,0.21656938973284645
2017-04-30,DXCM,0.1509350529709812
2017-05-31,DXCM,0.31609206231264975
2017-06-30,DXCM,0.2088696180322025
2017-07-31,DXCM,-0.1574436556772486
2017-08-31,DXCM,-0.20687413137365263
2017-09-30,DXCM,-0.2687451609585384
2017-10-31,DXCM,-0.14887066514461744
2017-11-30,DXCM,-0.37461654344147544
2017-12-31,DXCM,-0.31122682508634636
2018-01-31,DXCM,-0.021273039221669343
2018-02-28,DXCM,-0.2749210576972111
2018-03-31,DXCM,-0.2553736177579813
2018-04-30,DXCM,-0.3374247944597254
2018-05-31,DXCM,-0.04874288695470419
2018-06-30,DXCM,0.09485344576075416
2018-07-31,DXCM,0.202870759102316
2018-08-31,DXCM,0.42591206255255853
2018-09-30,DXCM,0.2750301095724612
2018-10-31,DXCM,1.9507460450095286
2018-11-30,DXCM,2.1807869558224633
2018-12-31,DXCM,1.2722916922644618
2019-01-31,DXCM,1.2580588554817975
2019-02-28,DXCM,1.058419269438291
2019-03-31,DXCM,1.5121125812712624
2019-04-30,DXCM,0.8787755521948906
2019-05-31,DXCM,0.6274938231408773
2019-06-30,DXCM,0.37595184264319204
2019-07-31,DXCM,0.27711095772353267
2019-08-31,DXCM,0.5751077542736602
2019-09-30,DXCM,0.08650775600480642
2019-10-31,DXCM,0.1997344006236652
2019-11-30,DXCM,0.1240491126813903
2019-12-31,DXCM,0.19021537041332626
2020-01-31,DXCM,0.8974122852099427
2020-02-29,DXCM,0.5510175663794665
2020-03-31,DXCM,0.7279121283004273
2020-04-30,DXCM,1.3173803823345254
2020-05-31,DXCM,1.2240851548063838
2020-06-30,DXCM,1.763396568621717
2020-07-31,DXCM,1.5247597891386828
2020-08-31,DXCM,1.5843055174039882
2020-09-30,DXCM,1.537964028878687
2020-10-31,DXCM,1.8505091664687408
2020-11-30,DXCM,1.6726529843426263
2020-12-31,DXCM,0.4059213849135137
2021-01-31,DXCM,0.46146102517937293
2021-02-28,DXCM,0.5357009396498567
2021-03-31,DXCM,0.3581521960272305
2021-04-30,DXCM,0.47725337025620007
2021-05-31,DXCM,0.07216587577707378
2021-06-30,DXCM,0.020591601055204523
2021-07-31,DXCM,-0.08882580115983352
2021-08-31,DXCM,-0.019607862371708973
2021-09-30,DXCM,0.2117956919863111
2021-10-31,DXCM,0.2842829701880072
2021-11-30,DXCM,0.7111834543115321
2021-12-31,DXCM,0.9494808441287554
2022-01-31,DXCM,0.5216651114301831
2022-02-28,DXCM,0.4324396517650084
2022-03-31,DXCM,0.08220627559802063
2022-04-30,DXCM,0.1517014574459017
2022-05-31,DXCM,0.32504531990696894
2022-06-30,DXCM,0.10609375015490508
2022-07-31,DXCM,-0.30224823784214006
2022-08-31,DXCM,-0.4216989205452544
2022-09-30,DXCM,-0.37984961293020303
2022-10-31,DXCM,-0.398676068561704
2022-11-30,DXCM,-0.48306350619591865
2022-12-31,DXCM,-0.1412574484877912
2023-01-31,DXCM,-0.13377412320860205
2023-02-28,DXCM,0.05222073010368833
2023-03-31,DXCM,0.034910926437161205
2023-04-30,DXCM,-0.13205628763210764
2023-05-31,DXCM,0.13740275219894538
2023-06-30,DXCM,0.6290527669140862
2023-07-31,DXCM,0.5733262318099384
2023-08-31,DXCM,0.5656675394738435
2023-09-30,DXCM,0.5151441302244208
2023-10-31,DXCM,0.25378696559544744
2023-11-30,DXCM,-0.2275210796926208
2023-12-31,DXCM,-0.236068087688435
2024-01-31,DXCM,0.020134217787956654
2024-02-29,DXCM,0.1587449862857555
2024-03-31,DXCM,0.09314472695173448
2024-04-30,DXCM,-0.009554145355791244
2024-05-31,DXCM,0.14306907148744186
2024-06-30,DXCM,0.08638919553872348
2024-07-31,DXCM,-0.07579175379430436
2024-08-31,DXCM,-0.08975594512127882
2024-09-30,DXCM,-0.3283818831427331
2024-10-31,DXCM,-0.2568060657037221
2024-11-30,DXCM,-0.24530001650759425
2024-12-31,DXCM,-0.3898891498871604
2025-01-31,DXCM,-0.3715045518140977
2025-02-28,DXCM,-0.35912651321827993
2025-03-31,DXCM,-0.2454158159265185
2025-04-30,DXCM,-0.36286946870259473
2025-05-31,DXCM,-0.46392965505362493
2025-06-30,DXCM,-0.39900648925727633
2025-07-31,DXCM,-0.2432527330197014
2025-08-31,DXCM,0.2870834754985858
2025-09-30,DXCM,0.16483993234550964
2025-10-31,DXCM,0.12380661260463799
2025-11-30,DXCM,-0.045261099453288156
2015-12-31,EA,NA
2016-01-31,EA,NA
2016-02-29,EA,NA
2016-03-31,EA,NA
2016-04-30,EA,NA
2016-05-31,EA,NA
2016-06-30,EA,NA
2016-07-31,EA,NA
2016-08-31,EA,NA
2016-09-30,EA,NA
2016-10-31,EA,NA
2016-11-30,EA,NA
2016-12-31,EA,0.15828314440163282
2017-01-31,EA,0.153084600968312
2017-02-28,EA,0.22013934601098772
2017-03-31,EA,0.2987232219167024
2017-04-30,EA,0.3084250820732779
2017-05-31,EA,0.4473729933171522
2017-06-30,EA,0.23543984347707148
2017-07-31,EA,0.4959080333671224
2017-08-31,EA,0.3852201154400561
2017-09-30,EA,0.4371538769691743
2017-10-31,EA,0.42271683399461457
2017-11-30,EA,0.5035661866880821
2017-12-31,EA,0.5093390189955143
2018-01-31,EA,0.35030467617807104
2018-02-28,EA,0.2592592801598137
2018-03-31,EA,0.46774570891204914
2018-04-30,EA,0.38181381664190983
2018-05-31,EA,0.2786331576451657
2018-06-30,EA,0.041030526423072367
2018-07-31,EA,0.23827086610409487
2018-08-31,EA,0.2079835971383175
2018-09-30,EA,0.059670478380875025
2018-10-31,EA,-0.03938679587010907
2018-11-30,EA,0.0074414024249622734
2018-12-31,EA,-0.14452276815006704
2019-01-31,EA,-0.19979060263212123
2019-02-28,EA,-0.3784656541230368
2019-03-31,EA,-0.25432476378561386
2019-04-30,EA,-0.20999686231626313
2019-05-31,EA,-0.13858274346545063
2019-06-30,EA,-0.2769841967718858
2019-07-31,EA,-0.33995184640706555
2019-08-31,EA,-0.21351428126870875
2019-09-30,EA,-0.18437514854154802
2019-10-31,EA,-0.2225081024109844
2019-11-30,EA,0.07518126855776996
2019-12-31,EA,0.14666356540583392
2020-01-31,EA,0.2800657894082632
2020-02-29,EA,0.16554617552379125
2020-03-31,EA,0.12674900153609836
2020-04-30,EA,-0.0025583360060678073
2020-05-31,EA,0.05832024290007731
2020-06-30,EA,0.2275462287183594
2020-07-31,EA,0.21350946447347963
2020-08-31,EA,0.4275673535202176
2020-09-30,EA,0.5117421385006953
2020-10-31,EA,0.425782247382108
2020-11-30,EA,0.35280120964433537
2020-12-31,EA,0.18631826078688318
2021-01-31,EA,0.18826188531790167
2021-02-28,EA,0.3323882565594789
2021-03-31,EA,0.4145295291463664
2021-04-30,EA,0.33920828732142483
2021-05-31,EA,0.18780407120190978
2021-06-30,EA,0.15922637245083582
2021-07-31,EA,0.0851789801098346
2021-08-31,EA,0.019432047341873204
2021-09-30,EA,0.036082557749105515
2021-10-31,EA,0.11901125904959908
2021-11-30,EA,0.19298718928021041
2021-12-31,EA,0.10329278652957585
2022-01-31,EA,-0.13182416525064722
2022-02-28,EA,-0.07432804623799716
2022-03-31,EA,-0.004851323301408139
2022-04-30,EA,-0.0354189908991841
2022-05-31,EA,-0.10505887782500156
2022-06-30,EA,-0.16987180013705006
2022-07-31,EA,-0.03226638902591461
2022-08-31,EA,-0.15053739617964568
2022-09-30,EA,-0.092608064662698
2022-10-31,EA,-0.1031866789180571
2022-11-30,EA,-0.17040991888070656
2022-12-31,EA,0.019615963985584184
2023-01-31,EA,-0.0028728602671177494
2023-02-28,EA,-0.07378021627676135
2023-03-31,EA,-0.0052335779513844605
2023-04-30,EA,-0.1177828047363495
2023-05-31,EA,0.02648610007953267
2023-06-30,EA,-0.07646643346101889
2023-07-31,EA,0.05870008581338104
2023-08-31,EA,-0.005552066534725064
2023-09-30,EA,0.07977733505932338
2023-10-31,EA,0.043424938828969806
2023-11-30,EA,-0.03812860641704807
2023-12-31,EA,-0.04890445516231445
2024-01-31,EA,0.1365603759714562
2024-02-29,EA,0.0697662283511018
2024-03-31,EA,0.24567801850068083
2024-04-30,EA,0.16472353248953864
2024-05-31,EA,0.04840803825227891
2024-06-30,EA,-0.004951421090397923
2024-07-31,EA,0.03041343348668124
2024-08-31,EA,0.027735353495045745
2024-09-30,EA,0.26328722315611963
2024-10-31,EA,0.26783451522855084
2024-11-30,EA,0.16505046944969326
2024-12-31,EA,0.0974698489900605
2025-01-31,EA,0.20256733737907928
2025-02-28,EA,0.06892484222758943
2025-03-31,EA,-0.11538486154394845
2025-04-30,EA,-0.021577082637264766
2025-05-31,EA,0.14563465346805016
2025-06-30,EA,0.09612066911529649
2025-07-31,EA,0.037281167173123464
2025-08-31,EA,0.06351394240652897
2025-09-30,EA,0.008327484500340043
2025-10-31,EA,0.2047597640514094
2025-11-30,EA,0.34378308261939705
2015-12-31,EBAY,NA
2016-01-31,EBAY,NA
2016-02-29,EBAY,NA
2016-03-31,EBAY,NA
2016-04-30,EBAY,NA
2016-05-31,EBAY,NA
2016-06-30,EBAY,NA
2016-07-31,EBAY,NA
2016-08-31,EBAY,NA
2016-09-30,EBAY,NA
2016-10-31,EBAY,NA
2016-11-30,EBAY,NA
2016-12-31,EBAY,-0.03649884573328366
2017-01-31,EBAY,0.012008816978900327
2017-02-28,EBAY,0.2655585481276792
2017-03-31,EBAY,0.33739489536474765
2017-04-30,EBAY,0.4207874928972435
2017-05-31,EBAY,0.3741303264394007
2017-06-30,EBAY,0.3659037706003794
2017-07-31,EBAY,0.4651857226834335
2017-08-31,EBAY,0.12066751875641746
2017-09-30,EBAY,0.11100769891438955
2017-10-31,EBAY,0.09817642298846452
2017-11-30,EBAY,0.3490003064045146
2017-12-31,EBAY,0.3534701643187903
2018-01-31,EBAY,0.16773305810573635
2018-02-28,EBAY,0.18567427991950036
2018-03-31,EBAY,0.19705063274333767
2018-04-30,EBAY,0.2767349746783281
2018-05-31,EBAY,0.20443009786194777
2018-06-30,EBAY,0.104372882440388
2018-07-31,EBAY,0.08018314719538577
2018-08-31,EBAY,0.014833452958598725
2018-09-30,EBAY,-0.0741765940125807
2018-10-31,EBAY,-0.10010379311278716
2018-11-30,EBAY,-0.12274179161229481
2018-12-31,EBAY,-0.16267653554646289
2019-01-31,EBAY,-0.20906222085173987
2019-02-28,EBAY,-0.3082799528310858
2019-03-31,EBAY,-0.2148854354911457
2019-04-30,EBAY,-0.07333745848792483
2019-05-31,EBAY,-0.015868459090980336
2019-06-30,EBAY,0.031148015088610537
2019-07-31,EBAY,-0.0015233939140607555
2019-08-31,EBAY,0.18989704291505927
2019-09-30,EBAY,0.19921901898083605
2019-10-31,EBAY,0.23376176119106162
2019-11-30,EBAY,0.35770674243804557
2019-12-31,EBAY,0.19405954200183295
2020-01-31,EBAY,0.28452019702267073
2020-02-29,EBAY,0.08931348778815695
2020-03-31,EBAY,-0.08640684393163522
2020-04-30,EBAY,-0.05242622633020366
2020-05-31,EBAY,-0.2118762396521624
2020-06-30,EBAY,0.12187063207377613
2020-07-31,EBAY,0.17100723807283802
2020-08-31,EBAY,0.2933537649206659
2020-09-30,EBAY,0.3887743033390878
2020-10-31,EBAY,0.42666921000104585
2020-11-30,EBAY,0.5004510016108095
2020-12-31,EBAY,0.35597441345747116
2021-01-31,EBAY,0.4166440881752749
2021-02-28,EBAY,0.5188449816473271
2021-03-31,EBAY,0.6472487670259142
2021-04-30,EBAY,0.9012096435894532
2021-05-31,EBAY,0.5574377346479946
2021-06-30,EBAY,0.23644611567498086
2021-07-31,EBAY,0.17505112745500373
2021-08-31,EBAY,0.28575611684503
2021-09-30,EBAY,0.25681458872960694
2021-10-31,EBAY,0.49017878833077755
2021-11-30,EBAY,0.479856616721684
2021-12-31,EBAY,0.5343293236127549
2022-01-31,EBAY,0.357433981995797
2022-02-28,EBAY,0.1898841455666478
2022-03-31,EBAY,0.0731460339141814
2022-04-30,EBAY,-0.10151206271694013
2022-05-31,EBAY,0.03878396097564729
2022-06-30,EBAY,-0.1394529377288135
2022-07-31,EBAY,-0.2973510053963446
2022-08-31,EBAY,-0.3807705308080769
