Date,ticker,adj_close
2016-04-30,MCO,87.08329772949219
2016-04-30,REGN,374.6322021484375
2016-04-30,ELV,123.19741821289063
2016-04-30,ORLY,17.511999130249023
2016-04-30,NOC,176.29664611816406
2016-04-30,GM,25.905094146728516
2016-04-30,AON,96.3955307006836
2016-04-30,EMR,42.515037536621094
2016-04-30,HCA,74.94075775146484
2016-04-30,EQIX,273.7552795410156
2016-04-30,SHW,87.526885986328125
2016-04-30,TDG,142.4070281982422
2016-04-30,JCI,28.887157440185547
2016-04-30,CI,126.62320709228516
2016-04-30,FCX,12.698899269104004
2016-04-30,UPS,73.46654510498047
2016-04-30,WMB,11.482148170471191
2016-04-30,NKE,52.01123046875
2016-04-30,WBD,27.309999465942383
2016-04-30,RCL,69.24872589111328
2016-04-30,CMI,90.20652770996094
2016-04-30,MDLZ,34.65349197387695
2016-04-30,MAR,63.945037841796875
2016-04-30,GLW,14.410980224609375
2016-04-30,CSX,7.891617774963379
2016-04-30,APO,11.236716270446777
2016-04-30,TEL,49.91508102416992
2016-04-30,ECL,103.4390869140625
2016-04-30,HLT,43.17474365234375
2016-04-30,AJG,39.14295196533203
2016-04-30,COR,63.40616226196289
2016-04-30,ITW,83.660980224609375
2016-04-30,TRV,88.76439666748047
2016-04-30,NSC,73.60150146484375
2016-04-30,CTAS,20.288124084472656
2016-04-30,CL,56.728668212890625
2016-04-30,MSI,64.70551300048828
2016-04-30,PWR,23.2728271484375
2016-04-30,ADSK,59.81999969482422
2016-04-30,TFC,23.89409065246582
2016-04-30,FDX,141.677001953125
2016-04-30,AEP,44.999942779541016
2016-04-30,STX,13.941874504089355
2016-04-30,SPG,121.86821746826172
2016-04-30,WDC,26.835601806640625
2016-04-30,ROST,51.58555221557617
2016-04-30,PCAR,27.346948623657227
2016-04-30,SRE,38.031551361083984
2016-04-30,SLB,60.89079666137695
2016-04-30,EOG,61.19528579711914
2016-04-30,AZO,765.22998046875
2016-04-30,BDX,135.94931030273438
2016-04-30,ZTS,43.665836334228516
2016-04-30,NXPI,75.78424835205078
2016-04-30,APD,107.0750961303711
2016-04-30,PYPL,39.08963394165039
2016-04-30,LHX,66.38904571533203
2016-04-30,MNST,24.036666870117188
2016-04-30,ALL,52.465179443359375
2016-04-30,IDXX,84.3499984741211
2016-04-30,KMI,10.897053718566895
2016-04-30,PSX,56.781497955322266
2016-04-30,AFL,27.464092254638672
2016-04-30,O,36.63579559326172
2016-04-30,URI,64.821929931640625
2016-04-30,F,8.18837833404541
2016-04-30,FTNT,6.501999855041504
2016-04-30,D,46.871768951416016
2016-04-30,DLR,62.74911880493164
2016-04-30,VLO,39.84496307373047
2016-04-30,EW,35.4033317565918
2016-04-30,MPC,28.812711715698242
2016-04-30,CAH,59.45492172241211
2016-04-30,CMG,8.419400215148926
2016-04-30,ROP,166.52980041503906
2016-04-30,CBRE,29.6299991607666
2016-04-30,AME,45.04551315307617
2016-04-30,FAST,9.098814010620117
2016-04-30,WDAY,74.9800033569336
2016-04-30,OKE,20.239831924438477
2016-04-30,AIG,43.721195220947266
2016-04-30,EA,60.1363639831543
2016-04-30,AMP,78.21452331542969
2016-04-30,BKR,26.19219970703125
2016-04-30,DAL,36.958805084228516
2016-04-30,AXON,18.260000228881836
2016-04-30,TTWO,34.18000030517578
2016-04-30,GWW,201.24977111816406
2016-04-30,EXC,17.766727447509766
2016-04-30,NDAQ,17.5820369720459
2016-04-30,TGT,59.572818756103516
2016-04-30,ROK,94.2027587890625
2016-04-30,MET,28.848093032836914
2016-04-30,MPWR,57.63764572143555
2016-04-30,XEL,29.647565841674805
2016-04-30,MSCI,68.33452606201172
2016-04-30,RSG,40.15027618408203
2016-04-30,YUM,48.0423469543457
2016-04-30,ETR,25.7221736907959
2016-04-30,FICO,106.63896179199219
2016-04-30,PSA,165.9073944091797
2016-04-30,CTSH,51.74824905395508
2016-04-30,PEG,32.97038269042969
2016-04-30,TRGP,26.437278747558594
2016-04-30,DHI,26.970319747924805
2016-04-30,PRU,50.16340637207031
2016-04-30,EBAY,21.741792678833008
2016-04-30,A,37.95865249633789
2016-04-30,CCI,57.971622467041016
2016-04-30,HIG,35.9822998046875
2016-04-30,IQV,69.06999969482422
2016-04-30,KDP,11.750824928283691
2016-04-30,KR,29.01310920715332
2016-04-30,VMC,98.978302001953125
2016-04-30,MLM,157.25111389160156
2016-04-30,NUE,40.10919952392578
2016-04-30,WAB,78.34610748291016
2016-04-30,VTR,41.06853103637695
2016-04-30,PAYX,38.88024139404297
2016-04-30,STT,47.35714340209961
2016-04-30,FISV,48.86000061035156
2016-04-30,UAL,45.810001373291016
2016-04-30,ED,52.53017044067383
2016-04-30,XYZ,14.890000343322754
2016-04-30,RMD,49.864959716796875
2016-04-30,KEYS,26.079999923706055
2016-04-30,SYY,36.14225387573242
2016-04-30,PCG,55.0778694152832
2016-04-30,CPRT,5.355000019073486
2016-04-30,MCHP,20.18350601196289
2016-04-30,ACGL,22.342947006225586
2016-04-30,FIS,55.62997055053711
2016-04-30,WEC,42.487945556640625
2016-04-30,EQT,35.109336853027344
2016-04-30,KMB,89.691986083984375
2016-04-30,GRMN,32.74037551879883
2016-04-30,ARES,9.689221382141113
2016-04-30,CCL,43.0975227355957
2016-04-30,XYL,37.111778259277344
2016-04-30,EXPE,110.22932434082031
2016-04-30,FIX,27.670230865478516
2016-04-30,WTW,109.26493072509766
2016-04-30,HPE,7.373864650726318
2016-04-30,VRSK,74.1469497680664
2016-04-30,MTB,89.69339752197266
2016-04-30,FITB,13.12419605255127
2016-04-30,HUM,163.64071655273438
2016-04-30,TER,17.84259033203125
2016-04-30,NRG,12.367021560668945
2016-04-30,SYF,24.39383888244629
2016-04-30,DG,72.30892181396484
2016-04-30,OXY,58.03451156616211
2016-04-30,ODFL,21.16707420349121
2016-04-30,IBKR,8.877760887145996
2016-04-30,MTD,357.95001220703125
2016-04-30,CSGP,19.731000900268555
2016-04-30,RJF,30.23163604736328
2016-04-30,FSLR,55.84000015258789
2016-04-30,FANG,66.95121002197266
2016-04-30,EXR,58.923805236816406
2016-04-30,ADM,29.90974235534668
2016-04-30,EME,46.64157485961914
2016-04-30,HBAN,6.722336292266846
2016-04-30,AEE,36.10444259643555
2016-04-30,ULTA,208.27999877929688
2016-04-30,HSY,73.837921142578125
2016-04-30,DTE,54.961124420166016
2016-04-30,DOV,45.03019714355469
2016-04-30,EFX,109.74689483642578
2016-04-30,ATO,57.57606887817383
2016-04-30,CBOE,54.670814514160156
2016-04-30,TSCO,16.303394317626953
2016-04-30,TPR,30.524944305419922
2016-04-30,BR,50.68333435058594
2016-04-30,PPL,24.417593002319336
2016-04-30,DXCM,16.094999313354492
2016-04-30,NTRS,54.511356353759766
2016-04-30,EL,84.65117645263672
2016-04-30,AVB,128.60166931152344
2016-04-30,BIIB,274.989990234375
2016-04-30,CINF,50.88283920288086
2016-04-30,OMC,59.464237213134766
2016-04-30,AWK,60.31067657470703
2016-04-30,CNP,15.625884056091309
2016-04-30,CFG,15.862568855285645
2016-04-30,ES,40.38799285888672
2016-04-30,STE,63.81974792480469
2016-04-30,GIS,43.81315994262695
2016-04-30,JBL,16.109106063842773
2016-04-30,IRM,21.19349479675293
2016-04-30,TDY,92.94999694824219
2016-04-30,HAL,34.22795104980469
2016-04-30,RF,6.609118938446045
2016-04-30,HUBB,86.107940673828125
2016-04-30,DLTR,79.70999908447266
2016-04-30,FE,21.685152053833008
2016-04-30,LDOS,31.132770538330078
2016-04-30,BRO,16.111783981323242
2016-04-30,STLD,20.72423553466797
2016-04-30,PPG,92.34807586669922
2016-04-30,EIX,47.792724609375
2016-04-30,DVN,24.370485305786133
2016-04-30,PHM,16.364294052124023
2016-04-30,WAT,130.16000366210938
2016-04-30,LYV,21.479999542236328
2016-04-30,TROW,52.89926528930664
2016-04-30,LULU,65.55000305175781
2016-04-30,LEN,39.3037223815918
2016-04-30,WSM,23.385704040527344
2016-04-30,EQR,46.341331481933594
2016-04-30,ON,9.470000267028809
2016-04-30,NTAP,18.579309463500977
2016-04-30,DRI,47.43178939819336
2016-04-30,HPQ,8.912595748901367
2016-04-30,CPAY,154.67999267578125
2016-04-30,LUV,39.7335319519043
2016-04-30,WRB,13.237570762634277
2016-04-30,CMS,30.47079849243164
2016-04-30,LH,102.84899139404297
2016-04-30,PTC,36.459999084472656
2016-04-30,NVR,1661.2900390625
2016-04-30,IP,26.985048294067383
2016-04-30,KHC,50.70918273925781
2016-04-30,SBAC,95.17440032958984
2016-04-30,VRSN,85.65271759033203
2016-04-30,CHD,40.815330505371094
2016-04-30,SW,19.480571746826172
2016-04-30,CTRA,17.028833389282227
2016-04-30,EXPD,43.73735809326172
2016-04-30,PODD,33.29999923706055
2016-04-30,NI,16.74346160888672
2016-04-30,WST,68.70515441894531
2016-04-30,LVS,35.22080612182617
2016-04-30,STZ,134.89044189453125
2016-04-30,TYL,146.41000366210938
2016-04-30,DGX,62.182003021240234
2016-04-30,AMCR,7.222388744354248
2016-04-30,KEY,8.213541030883789
2016-04-30,CHRW,56.40775680541992
2016-04-30,CNC,30.979999542236328
2016-04-30,TRMB,23.950000762939453
2016-04-30,GPN,68.6329574584961
2016-04-30,PKG,48.737186431884766
2016-04-30,CHTR,212.24000549316406
2016-04-30,IT,87.16999816894531
2016-04-30,SNA,126.02046966552734
2016-04-30,CDW,34.33237075805664
2016-04-30,L,37.933345794677734
2016-04-30,ZBH,103.86091613769531
2016-04-30,PFG,29.687124252319336
2016-04-30,ROL,10.548794746398926
2016-04-30,IFF,94.13452911376953
2016-04-30,GPC,72.44976043701172
2016-04-30,MKC,39.07069778442383
2016-04-30,PNR,33.45639419555664
2016-04-30,WY,21.9946346282959
2016-04-30,ESS,161.61679077148438
2016-04-30,DD,25.302265167236328
2016-04-30,GDDY,30.3700008392334
2016-04-30,LNT,26.15813446044922
2016-04-30,TPL,14.906889915466309
2016-04-30,EVRG,36.409690856933594
2016-04-30,ALB,57.955326080322266
2016-04-30,TSN,51.77995300292969
2016-04-30,APTV,59.05229949951172
2016-04-30,COO,38.20981216430664
2016-04-30,HOLX,33.59000015258789
2016-04-30,MAA,68.723724365234375
2016-04-30,INCY,72.2699966430664
2016-04-30,J,34.13450622558594
2016-04-30,LII,120.56481170654297
2016-04-30,TXT,38.1600456237793
2016-04-30,GEN,8.049151420593262
2016-04-30,DECK,9.635000228881836
2016-04-30,FFIV,104.75
2016-04-30,SMCI,2.690999984741211
2016-04-30,JBHT,75.65220642089844
2016-04-30,VTRS,34.09432601928711
2016-04-30,BALL,32.211727142333984
2016-04-30,TKO,14.539227485656738
2016-04-30,EG,150.76873779296875
2016-04-30,AVY,60.80040740966797
2016-04-30,ALLE,58.567996978759766
2016-04-30,RL,76.6726303100586
2016-04-30,KIM,17.45918846130371
2016-04-30,HII,120.12701416015625
2016-04-30,IEX,72.67414855957031
2016-04-30,MAS,26.601701736450195
2016-04-30,JKHY,72.1156997680664
2016-04-30,BBY,22.802898406982422
2016-04-30,DPZ,108.53607177734375
2016-04-30,NDSN,69.25517272949219
2016-04-30,UHS,128.26101684570313
2016-04-30,AKAM,50.9900016784668
2016-04-30,ZBRA,62.560001373291016
2016-04-30,CLX,95.40521240234375
2016-04-30,AIZ,69.77782440185547
2016-04-30,BG,46.84775924682617
2016-04-30,CF,25.1428165435791
2016-04-30,CPT,55.19276809692383
2016-04-30,SWK,86.92893981933594
2016-04-30,IVZ,19.863676071166992
2016-04-30,BLDR,11.09000015258789
2016-04-30,REG,50.5258674621582
2016-04-30,HST,10.971708297729492
2016-04-30,GL,53.49427795410156
2016-04-30,DOC,18.435592651367188
2016-04-30,EPAM,72.93000030517578
2016-04-30,LYB,47.41763687133789
2016-04-30,UDR,24.81549644470215
2016-04-30,RVTY,49.0284309387207
2016-04-30,HAS,61.3754997253418
2016-04-30,FDS,136.28575134277344
2016-04-30,PNW,49.90437316894531
2016-04-30,SJM,94.36458587646484
2016-04-30,ALGN,72.19000244140625
2016-04-30,AES,7.84697961807251
2016-04-30,WYNN,78.23285675048828
2016-04-30,BXP,87.54107666015625
2016-04-30,CRL,79.2699966430664
2016-04-30,NCLH,48.88999938964844
2016-04-30,BAX,37.75115203857422
2016-04-30,NWSA,11.092142105102539
2016-04-30,SWKS,54.48661422729492
2016-04-30,TECH,21.916744232177734
2016-04-30,MOH,51.7599983215332
2016-04-30,APA,42.9718017578125
2016-04-30,CAG,24.690380096435547
2016-04-30,GNRC,38.119998931884766
2016-04-30,FRT,106.1209945678711
2016-04-30,PAYC,37.451316833496094
2016-04-30,TAP,75.09149932861328
2016-04-30,MTCH,10.600801467895508
2016-04-30,MOS,23.312679290771484
2016-04-30,MGM,20.118072509765625
2016-04-30,HSIC,66.1568603515625
2016-04-30,AOS,32.94337463378906
2016-04-30,ARE,66.97381591796875
2016-04-30,POOL,78.14091491699219
2016-04-30,BEN,23.151639938354492
2016-04-30,ERIE,76.5943832397461
2016-04-30,HRL,30.439897537231445
2016-04-30,CPB,45.41899871826172
2016-04-30,BF-B,32.36767578125
2016-04-30,PSKY,45.334537506103516
2016-04-30,DVA,73.9000015258789
2016-04-30,NWS,11.606508255004883
2016-05-31,SP500,2096.949951171875
2016-05-31,NVDA,1.1467434167861938
2016-05-31,AAPL,22.77532196044922
2016-05-31,MSFT,47.06747817993164
2016-05-31,AMZN,36.13949966430664
2016-05-31,GOOGL,37.16171646118164
2016-05-31,AVGO,11.839183807373047
2016-05-31,GOOG,36.512149810791016
2016-05-31,META,117.98583221435547
2016-05-31,TSLA,14.881999969482422
2016-05-31,BRK-B,140.5399932861328
2016-05-31,JPM,50.506874084472656
2016-05-31,LLY,64.06159973144531
2016-05-31,V,73.87416076660156
2016-05-31,XOM,58.45363998413086
2016-05-31,JNJ,86.663482666015625
2016-05-31,WMT,19.954818725585938
2016-05-31,MA,90.66864776611328
2016-05-31,ABBV,42.36029815673828
2016-05-31,NFLX,10.256999969482422
2016-05-31,COST,125.89229583740234
2016-05-31,BAC,11.92443561553955
2016-05-31,AMD,4.570000171661377
2016-05-31,HD,105.23429870605469
2016-05-31,PG,62.60040283203125
2016-05-31,ORCL,34.830562591552734
2016-05-31,GE,129.04486083984375
2016-05-31,MU,12.410866737365723
2016-05-31,CSCO,21.704275131225586
2016-05-31,UNH,114.35020446777344
2016-05-31,WFC,38.83566665649414
2016-05-31,CVX,67.38436126708984
2016-05-31,IBM,98.04422760009766
2016-05-31,KO,32.82537078857422
2016-05-31,CAT,58.023658752441406
2016-05-31,GS,131.07017517089844
2016-05-31,MRK,39.755985260009766
2016-05-31,CRM,82.70511627197266
2016-05-31,PM,60.67637634277344
2016-05-31,RTX,50.6402587890625
2016-05-31,MCD,96.40746307373047
2016-05-31,TMO,147.64300537109375
2016-05-31,ABT,33.2349739074707
2016-05-31,LRCX,7.219777584075928
2016-05-31,MS,20.85496711730957
2016-05-31,C,34.86661148071289
2016-05-31,AMAT,21.95160675048828
2016-05-31,DIS,91.4547348022461
2016-05-31,ISRG,70.52333068847656
2016-05-31,AXP,57.4843864440918
2016-05-31,LIN,92.81990814208984
2016-05-31,PEP,75.376739501953125
2016-05-31,INTU,99.20167541503906
2016-05-31,QCOM,42.225982666015625
2016-05-31,AMGN,118.92793273925781
2016-05-31,T,15.02610969543457
2016-05-31,BKNG,1243.9752197265625
2016-05-31,TJX,33.29296112060547
2016-05-31,VZ,30.90126609802246
2016-05-31,BA,115.11385345458984
2016-05-31,SCHW,27.10672950744629
2016-05-31,NEE,23.596717834472656
2016-05-31,ACN,102.56489562988281
2016-05-31,INTC,25.4033145904541
2016-05-31,APH,13.393247604370117
2016-05-31,SPGI,102.44500732421875
2016-05-31,KLAC,62.02262878417969
2016-05-31,NOW,14.326000213623047
2016-05-31,TXN,46.63449478149414
2016-05-31,BLK,285.6358337402344
2016-05-31,COF,61.87345886230469
2016-05-31,GILD,61.501319885253906
2016-05-31,ADBE,99.470001220703125
2016-05-31,DHR,40.487884521484375
2016-05-31,BSX,22.709999084472656
2016-05-31,PFE,21.79890251159668
2016-05-31,UNP,68.2152099609375
2016-05-31,ANET,4.580625057220459
2016-05-31,LOW,67.16295623779297
2016-05-31,ADI,48.75265884399414
2016-05-31,PGR,26.856603622436523
2016-05-31,WELL,48.26123809814453
2016-05-31,PANW,21.74333381652832
2016-05-31,HON,83.99982452392578
2016-05-31,ETN,50.11277389526367
2016-05-31,MDT,63.20550537109375
2016-05-31,SYK,99.98340606689453
2016-05-31,PLD,36.032413482666016
2016-05-31,DE,70.44122314453125
2016-05-31,COP,32.6562385559082
2016-05-31,VRTX,93.1500015258789
2016-05-31,CB,106.37796020507813
2016-05-31,BX,17.1033878326416
2016-05-31,PH,99.02672576904297
2016-05-31,NEM,25.45684051513672
2016-05-31,BMY,51.83805847167969
2016-05-31,CMCSA,25.20366859436035
2016-05-31,ADP,71.27445983886719
2016-05-31,MCK,169.72523498535156
2016-05-31,CVS,72.1728286743164
2016-05-31,CME,68.07904052734375
2016-05-31,LMT,183.47447204589844
2016-05-31,TMUS,41.31068420410156
2016-05-31,MO,32.93696594238281
2016-05-31,SBUX,44.894004821777344
2016-05-31,SO,33.22294616699219
2016-05-31,ICE,47.913909912109375
2016-05-31,MMC,56.41147232055664
2016-05-31,DUK,52.957000732421875
2016-05-31,KKR,11.453389167785645
2016-05-31,SNPS,51.66999816894531
2016-05-31,TT,44.36458206176758
2016-05-31,GD,115.0807876586914
2016-05-31,CDNS,24.719999313354492
2016-05-31,MMM,102.6101303100586
2016-05-31,CRH,23.81923484802246
2016-05-31,USB,30.292692184448242
2016-05-31,AMT,83.19441223144531
2016-05-31,PNC,65.7739028930664
2016-05-31,WM,50.97721481323242
2016-05-31,BK,32.841064453125
2016-05-31,MCO,90.0955581665039
2016-05-31,REGN,396.7297058105469
2016-05-31,ELV,115.66219329833984
2016-05-31,ORLY,17.6286678314209
2016-05-31,NOC,181.77552795410156
2016-05-31,GM,25.481489181518555
2016-05-31,AON,100.20108795166016
2016-05-31,EMR,40.84650802612305
2016-05-31,HCA,72.52388763427734
2016-05-31,EQIX,301.5125732421875
2016-05-31,SHW,88.93370819091797
2016-05-31,TDG,164.69894409179688
2016-05-31,JCI,31.961854934692383
2016-05-31,CI,117.09037017822266
2016-05-31,FCX,10.050270080566406
2016-05-31,UPS,72.6351318359375
2016-05-31,WMB,13.122456550598145
2016-05-31,NKE,48.728546142578125
2016-05-31,WBD,27.850000381469727
2016-05-31,RCL,69.5764389038086
2016-05-31,CMI,88.99253845214844
2016-05-31,MDLZ,35.88766860961914
2016-05-31,MAR,60.52005386352539
2016-05-31,GLW,16.234132766723633
2016-05-31,CSX,7.702204704284668
2016-05-31,APO,11.079282760620117
2016-05-31,TEL,50.6689453125
2016-05-31,ECL,105.4722671508789
2016-05-31,HLT,40.81939697265625
2016-05-31,AJG,41.089881896972656
2016-05-31,COR,56.119876861572266
2016-05-31,ITW,84.86962890625
2016-05-31,TRV,92.1889877319336
2016-05-31,NSC,69.11737823486328
2016-05-31,CTAS,21.42251968383789
2016-05-31,CL,56.32072448730469
2016-05-31,MSI,59.61098861694336
2016-05-31,PWR,23.576984405517578
2016-05-31,ADSK,58.27000045776367
2016-05-31,TFC,24.764385223388672
2016-05-31,FDX,141.55682373046875
2016-05-31,AEP,46.26930236816406
2016-05-31,STX,14.917464256286621
2016-05-31,SPG,120.67607879638672
2016-05-31,WDC,30.558576583862305
2016-05-31,ROST,48.5147705078125
2016-05-31,PCAR,25.98943328857422
2016-05-31,SRE,39.41887664794922
2016-05-31,SLB,58.202484130859375
2016-05-31,EOG,60.262046813964844
2016-05-31,AZO,762.20001220703125
2016-05-31,BDX,140.32472229003906
2016-05-31,ZTS,44.02794647216797
2016-05-31,NXPI,83.9687271118164
2016-05-31,APD,104.68975067138672
2016-05-31,PYPL,37.702842712402344
2016-05-31,LHX,65.77245330810547
2016-05-31,MNST,25
2016-05-31,ALL,54.44926071166992
2016-05-31,IDXX,87.56999969482422
2016-05-31,KMI,11.093395233154297
2016-05-31,PSX,56.02184295654297
2016-05-31,AFL,27.82485580444336
2016-05-31,O,37.31053924560547
2016-05-31,URI,67.47562408447266
2016-05-31,F,8.146108627319336
2016-05-31,FTNT,6.8420000076293945
2016-05-31,D,47.3833122253418
2016-05-31,DLR,68.07685089111328
2016-05-31,VLO,37.422607421875
2016-05-31,EW,32.83333206176758
2016-05-31,MPC,25.912944793701172
2016-05-31,CAH,59.82623291015625
2016-05-31,CMG,8.839200019836426
2016-05-31,ROP,161.7918701171875
2016-05-31,CBRE,29.850000381469727
2016-05-31,AME,44.79261016845703
2016-05-31,FAST,8.951022148132324
2016-05-31,WDAY,75.839996337890625
2016-05-31,OKE,24.21500015258789
2016-05-31,AIG,45.33470916748047
2016-05-31,EA,74.6235580444336
2016-05-31,AMP,83.5818099975586
2016-05-31,BKR,25.213876724243164
2016-05-31,DAL,38.67061233520508
2016-05-31,AXON,22.3700008392334
2016-05-31,TTWO,38.90999984741211
2016-05-31,GWW,197.0042724609375
2016-05-31,EXC,17.50972557067871
2016-05-31,NDAQ,18.807167053222656
2016-05-31,TGT,51.93348693847656
2016-05-31,ROK,96.96173858642578
2016-05-31,MET,29.40361213684082
2016-05-31,MPWR,63.0948486328125
2016-05-31,XEL,30.640016555786133
2016-05-31,MSCI,72.003692626953125
2016-05-31,RSG,41.182395935058594
2016-05-31,YUM,49.570091247558594
2016-05-31,ETR,26.267065048217773
2016-05-31,FICO,111.37660217285156
2016-05-31,PSA,171.93893432617188
2016-05-31,CTSH,54.469970703125
2016-05-31,PEG,31.984066009521484
2016-05-31,TRGP,27.985877990722656
2016-05-31,DHI,27.492916107177734
2016-05-31,PRU,51.66851806640625
2016-05-31,EBAY,21.76848793029785
2016-05-31,A,42.568973541259766
2016-05-31,CCI,60.593955993652344
2016-05-31,HIG,36.794403076171875
2016-05-31,IQV,67.88999938964844
2016-05-31,KDP,11.814166069030762
2016-05-31,KR,29.404050827026367
2016-05-31,VMC,107.54815673828125
2016-05-31,MLM,176.02613830566406
2016-05-31,NUE,39.08592987060547
2016-05-31,WAB,73.17595672607422
2016-05-31,VTR,43.85183334350586
2016-05-31,PAYX,40.774295806884766
2016-05-31,STT,47.93486785888672
2016-05-31,FISV,52.665000915527344
2016-05-31,UAL,45.09000015258789
2016-05-31,ED,52.05397415161133
2016-05-31,XYZ,9.529999732971191
2016-05-31,RMD,53.05220031738281
2016-05-31,KEYS,30.6299991607666
2016-05-31,SYY,37.74266815185547
2016-05-31,PCG,56.85702133178711
2016-05-31,CPRT,6.18874979019165
2016-05-31,MCHP,21.628145217895508
2016-05-31,ACGL,23.03076171875
2016-05-31,FIS,62.790836334228516
2016-05-31,WEC,44.26163864135742
2016-05-31,EQT,36.70246124267578
2016-05-31,KMB,91.01740264892578
2016-05-31,GRMN,32.65589141845703
2016-05-31,ARES,9.5180025100708
2016-05-31,CCL,42.23733139038086
2016-05-31,XYL,39.81181335449219
2016-05-31,EXPE,106.14732360839844
2016-05-31,FIX,30.09234619140625
2016-05-31,WTW,111.99436950683594
2016-05-31,HPE,8.17498779296875
2016-05-31,VRSK,75.876861572265625
2016-05-31,MTB,91.12633514404297
2016-05-31,FITB,13.525591850280762
2016-05-31,HUM,159.42652893066406
2016-05-31,TER,18.74946403503418
2016-05-31,NRG,13.4153470993042
2016-05-31,SYF,24.89656639099121
2016-05-31,DG,79.36237335205078
2016-05-31,OXY,57.11840057373047
2016-05-31,ODFL,20.622276306152344
2016-05-31,IBKR,9.410918235778809
2016-05-31,MTD,375.32000732421875
2016-05-31,CSGP,20.659000396728516
2016-05-31,RJF,32.49162292480469
2016-05-31,FSLR,49.650001525878906
2016-05-31,FANG,70.33049011230469
2016-05-31,EXR,64.48673248291016
2016-05-31,ADM,32.286434173583984
2016-05-31,EME,45.746849060058594
2016-05-31,HBAN,6.982944011688232
2016-05-31,AEE,37.27031707763672
2016-05-31,ULTA,233.00999450683594
2016-05-31,HSY,74.10771179199219
2016-05-31,DTE,55.89810562133789
2016-05-31,DOV,46.03989028930664
2016-05-31,EFX,115.0572509765625
2016-05-31,ATO,58.194393157958984
2016-05-31,CBOE,56.16201400756836
2016-05-31,TSCO,16.594484329223633
2016-05-31,TPR,29.880632400512695
2016-05-31,BR,54.36771011352539
2016-05-31,PPL,25.00143051147461
2016-05-31,DXCM,16.122499465942383
2016-05-31,NTRS,56.82740783691406
2016-05-31,EL,81.30481719970703
2016-05-31,AVB,130.8494110107422
2016-05-31,BIIB,289.7300109863281
2016-05-31,CINF,53.26473617553711
2016-05-31,OMC,59.72227096557617
2016-05-31,AWK,61.73235321044922
2016-05-31,CNP,16.607309341430664
2016-05-31,CFG,16.434823989868164
2016-05-31,ES,39.85590362548828
2016-05-31,STE,62.69995880126953
2016-05-31,GIS,44.84171676635742
2016-05-31,JBL,17.787811279296875
2016-05-31,IRM,21.315330505371094
2016-05-31,TDY,98.12999725341797
2016-05-31,HAL,35.09697341918945
2016-05-31,RF,6.926187515258789
2016-05-31,HUBB,87.03919219970703
2016-05-31,DLTR,90.54000091552734
2016-05-31,FE,22.068267822265625
2016-05-31,LDOS,31.00098419189453
2016-05-31,BRO,16.60577964782715
2016-05-31,STLD,20.296764373779297
2016-05-31,PPG,90.41407775878906
2016-05-31,EIX,48.41453170776367
2016-05-31,DVN,25.361318588256836
2016-05-31,PHM,16.69353675842285
2016-05-31,WAT,137.5500030517578
2016-05-31,LYV,24.149999618530273
2016-05-31,TROW,54.14289474487305
2016-05-31,LULU,65.029998779296875
2016-05-31,LEN,39.52924728393555
2016-05-31,WSM,21.102041244506836
2016-05-31,EQR,47.11742401123047
2016-05-31,ON,9.770000457763672
2016-05-31,NTAP,20.064708709716797
2016-05-31,DRI,51.683502197265625
2016-05-31,HPQ,9.7188720703125
2016-05-31,CPAY,148.88999938964844
2016-05-31,LUV,37.83637619018555
2016-05-31,WRB,13.481053352355957
2016-05-31,CMS,31.563474655151367
2016-05-31,LH,105.00741577148438
2016-05-31,PTC,35.7400016784668
2016-05-31,NVR,1733
2016-05-31,IP,26.575109481811523
2016-05-31,KHC,54.40623092651367
2016-05-31,SBAC,91.81224822998047
2016-05-31,VRSN,84.720855712890625
2016-05-31,CHD,43.51996612548828
2016-05-31,SW,20.09773063659668
2016-05-31,CTRA,17.457902908325195
2016-05-31,EXPD,43.15576934814453
2016-05-31,PODD,30.020000457763672
2016-05-31,NI,17.591325759887695
2016-05-31,WST,72.44917297363281
2016-05-31,LVS,36.07110595703125
2016-05-31,STZ,132.70867919921875
2016-05-31,TYL,153.2899932861328
2016-05-31,DGX,63.83643341064453
2016-05-31,AMCR,7.721390724182129
2016-05-31,KEY,8.624306678771973
2016-05-31,CHRW,59.5949592590332
2016-05-31,CNC,31.174999237060547
2016-05-31,TRMB,25.579999923706055
2016-05-31,GPN,73.88213348388672
2016-05-31,PKG,51.2536735534668
2016-05-31,CHTR,218.94000244140625
2016-05-31,IT,101.62000274658203
2016-05-31,SNA,128.50799560546875
2016-05-31,CDW,38.04915237426758
2016-05-31,L,38.758453369140625
2016-05-31,ZBH,109.5487289428711
2016-05-31,PFG,30.99480438232422
2016-05-31,ROL,11.198737144470215
2016-05-31,IFF,101.64356994628906
2016-05-31,GPC,73.16690826416016
2016-05-31,MKC,40.44139099121094
2016-05-31,PNR,34.70064926147461
2016-05-31,WY,21.570085525512695
2016-05-31,ESS,166.5873260498047
2016-05-31,DD,24.70109748840332
2016-05-31,GDDY,32.529998779296875
2016-05-31,LNT,27.48607635498047
2016-05-31,TPL,16.72720718383789
2016-05-31,EVRG,39.739540100097656
2016-05-31,ALB,68.7649917602539
2016-05-31,TSN,50.29091262817383
2016-05-31,APTV,54.730140686035156
2016-05-31,COO,40.63847732543945
2016-05-31,HOLX,34.40999984741211
